url,category,comment,hate_towards_whom,label
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,Not a hint of testosterone detected in this one.,Individual,yes
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,there's not a hint of testosterone in this,Individual,yes
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,there's not a hint of testosterone in this case,Individual,yes
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,there's no hint of testosterone in this one,Individual,yes
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,there was no hint of testosterone in this one,Individual,yes
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,there's not a hint of testosterone in this one,Individual,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,mainly by women. most teachers are women now.,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,most of the teachers are now women,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,most teachers are now women,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,most of the teachers are women,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,most teachers are women,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,most of the teachers are women now,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,the majority of teachers are women,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,Probably in the northeast or west coast.,Location,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,probably in the northeast or the western coast,Location,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,probably on the northeast or the west coast,Location,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,probably in the northeast or the west coast,Location,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,probably on the northeast or west coast,Location,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,probably in the northeast or west coast,Location,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,"The mental hospitals were cleared out under a Bush, so half are on the streets homeless, the other half teach our children.",Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,White children should not attend public schools. It's been bad for a long time but now it's getting incredibly dangerous.,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,white children shouldn't go to public schools it's been bad for a long time but now it's incredibly dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,white children shouldn't attend public schools it's been bad for a long time but now it's incredibly dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,She has Brain A.I.D.S.,"Community,Individual",yes
https://www.bitchute.com/video/2XXGIFJmsPH7/,sports,That's a man for sure LOL!!,Individual,yes
https://www.bitchute.com/video/2XXGIFJmsPH7/,sports,obviously it's a man,Individual,yes
https://www.bitchute.com/video/2XXGIFJmsPH7/,sports,Not very many women in women's tennis.,Community,yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,Its de-popp food,Organisation,yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,Dog smarter than human confirmed.,"Community,Organisation",yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,"That's ONE SMART DOG,, smarter than 85% of the Population...","Community,Organisation",yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,the dog is smarter than 85 people,"Community,Organisation",yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,"Hmm, I'm pretty fluent in Rabbit. My doggo is a little rusty but I could swear the doggy does not actually think that is food, even if he was starving.",Organisation,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,Is that a Freemason pin on that gorillas lapel?,Individual,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,is there a freemason pin on the gorilla's lapel?,Individual,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,is that a freemason pin on the gorilla's lapel?,Individual,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,"In a just world, she'd be giving her speech from a mud n straw hut.","Community,Individual",yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,Goes to show any creature can be elected,Individual,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,I see very little difference between this and the previous gorilla trying to read numbers.,"Community,Individual",yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,i don't see much difference between this and the previous gorilla trying to read numbers,"Community,Individual",yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,i see little difference between this and the previous gorilla trying to read numbers,"Community,Individual",yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,i can see very little difference between this and the previous gorilla trying to read the numbers,"Community,Individual",yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,i see very little difference between this and the previous gorilla trying to read numbers,"Community,Individual",yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,i can see very little difference between this and the previous gorilla trying to read numbers,"Community,Individual",yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,why doesn’t he just become a woman?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,why didn't he become a woman?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,why can't he just become a woman?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,why didn't he just become a woman?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,and why didn't he just become a woman?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,why doesn't he just become a woman?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,but why doesn't he just become a woman?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,Well the definition of BIGOT hasn't been updated yet so put his picture in there!,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,Who shrunk his head? It's to small for those shoulders.,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,who's shrunk his head?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,who shrunk his head?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,who has shrunk his head?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,is it too small for those shoulders?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,the head is too small for the shoulders,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,the head is too small for these shoulders,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,the head is too small for those shoulders,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,Strange things happen in California,"Community,Location",yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,strange things occur in california,"Community,Location",yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,strange things happen in california -,"Community,Location",yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,strange things happen in california,"Community,Location",yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,You would know.,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,you'd be aware,Individual,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,Does anyone remember bin ladens real name since he was a CIA operative?,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,what is bin ladens real name?,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,does anyone remember bin laden's real name?,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,does anyone remember bin ladens real name?,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,The reason was to install an IMF central bank just like all the other wars in the mid east and Sudan.,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,just like all wars in the mid east and sudan the reason was to install an imf central bank ,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,just like all other wars in the mid east and sudan the reason was to install an imf central bank,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,just like all wars in the mid east and sudan the reason was to install an imf central bank,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,just like all wars in the mid east and sudan the reason was to create an imf central bank,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,just like all other wars in the mid east and sudan there was an imf central bank,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to install an imf central bank just like all other wars in the mid east and in sudan,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to install an imf central bank like all the other wars in the mid east and sudan,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to install an imf central bank just like all other wars in the mid east and sudan,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to install an imf central bank just like all the other wars in the mid east and sudan,Organisation,yes
https://www.bitchute.com/video/N66vtNXioZU/,news & politics,EU is the USSR for Europe.,Location,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,She’s looking in the wrong direction. Floyd is not up there. Maybe look down next time she prays to a demon.,"Community,Individual",yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,Worship those who cannot learn. Celebrate those who cannot think. Release the aggressive psychopathic murderers. Tax the productive and pay the animals. There's a winning strategy!!!,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,it's a winning strategy,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,Give her and an axe to the drug cartels and see what they do with her.,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,"He possibly did sacrifice his life for THEIR cause. At best, OD on purpose and the rest was staged and scripted. Still not convinced he's dead. But if he is, ALL planned. Just my opinion.",Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,it was a satanic sacrifice and nancy is now staying at the HOETELL California !,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,"Why are all the left's hero's felons, addicts or pedos?",Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,"Wth is she doing referring to the person who gave birth to George by the female label of ""mother?""",Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,does she refer to the person who gave birth to george?,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,is she referring to the person who gave birth to george?,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,does she refer to the person who gave birth to george by the name of mother?,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,does she refer to the person who gave birth to george by the female name of mother?,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,does she refer to the person who gave birth to george by the female label of mother?,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,why does she refer to the person who gave birth to george by the female label of mother?,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,There's nothing new about satanism. Tell 'em Bill!,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,tell 'em bill,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,skeletor pelosi is about 100 years old..she will soon follow count dracula prince philip,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,she will soon follow count dracula prince philip pelosi,Individual,yes
https://www.bitchute.com/video/DrGKudbd9LU1/,news & politics,Now we know how china manintains government,Location,yes
https://www.bitchute.com/video/DrGKudbd9LU1/,news & politics,now we know how china manages the government,Location,yes
https://www.bitchute.com/video/DrGKudbd9LU1/,news & politics,"they can't handle their own country and want to interfere in georgia, the irony",Location,yes
https://www.bitchute.com/video/DrGKudbd9LU1/,news & politics,truly the land of terrorists,Location,yes
https://www.bitchute.com/video/DrGKudbd9LU1/,news & politics,atleast the ISI is better at something than RAW,Organisation,yes
https://www.bitchute.com/video/DrGKudbd9LU1/,news & politics,at least the isi is better at something than raw?,Organisation,yes
https://www.bitchute.com/video/kdsvw258hAL8/,news & politics,"They need to have decent weapons to do something, poor country",Location,yes
https://www.bitchute.com/video/kdsvw258hAL8/,news & politics,As if they could HAHAHA,Location,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,Press “J” to ask the rabbi what he’s doing?,Individual,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,press j to ask the rabbi what he is doing?,Individual,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,press j to ask the rabbi what he's doing?,Individual,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,Bless these immigrants for doing the jobs white Americans won't do,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,bless these immigrants for the jobs that white americans won't do,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,bless these immigrants for doing jobs that white americans won't do,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,bless these immigrants for doing the jobs that white americans don't do,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,be blessed by these immigrants for doing the jobs that white americans won't do,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,bless these immigrants for doing the jobs that white americans won't do,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,bless these immigrants for doing the jobs white americans won't do,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,Karma for the Jew open borders policy in all White Nations,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,"No where near a ""karmic"" level. If every muslim grabbed one at the same time... that'd be more like it.",Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,No... you as a common sense person that lives in the real world wont put up with it. American doesn't mean what it used to. Happens when you open the borders without any regard.,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,"WE WON'T CRY FOR THEM, JUST AS LONG AS YOU TAKE OUT AS MANY OF THE PARASITES AS POSSIBLE.",Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,we won't cry for them as long as you take out as many parasites as possible,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,I'm liking Muslim more and more,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i like the muslims more,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i like the muslims more and more,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i like islam more and more,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i like muslims more and more,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,My neighbour is Muslim too. LOL Now I am scared.,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,my neighbor is also muslim,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,my neighbour is also muslim,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i know my neighbour is a muslim,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i know my neighbor is muslim,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,my neighbour is also a muslim,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i know my neighbour is muslim,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i know my neighbour is muslim too,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,I wonder if the hostages had been Christians the media would have given him so much coverage?,Organisation,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i wonder if the hostages were christians the media would have given him so much attention?,Organisation,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i wonder if the hostages were christians the media would have given him so much coverage?,Organisation,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,i wonder if the hostages had been christians they would have given him so much coverage?,Organisation,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,This is what muslims do.,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,Why can't we have the good old christian neighbourhood everywhere. These people just degrade the area.,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,why can't we have the good old christian neighborhood everywhere?,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,I love it. Perhaps you might get the politician's attention if you set the portaloos up in front of the entrance to the beehive.,Organisation,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,Great Start. Try and imagine what the Slime currently in power in western World would be doing if they thought there was no opposition.,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,take a look at what slime would do if there was no opposition to him,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,take a look at what slime would do if there was no opposition,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,take a look at what slime would do if he thought there was no opposition to him,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,take a look at what slime would be doing if there was no opposition,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,take a look at what slime would do if he thought there was no opposition,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,take a look at what slime would be doing if he thought there was no opposition to him,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,take a look at what slime would be doing if he thought there was no opposition,Community,yes
https://www.bitchute.com/video/BtK5RlrDkknM/,news & politics,try and imagine what slime currently in power in the western world would do if they thought there was no opposition,Community,yes
https://www.youtube.com/watch?v=C0MjY_tpG-I,news & politics,Get the lizard out of our Lives!!,Individual,yes
https://www.youtube.com/watch?v=C0MjY_tpG-I,news & politics,please get rid of the lizard,Individual,yes
https://www.youtube.com/watch?v=C0MjY_tpG-I,news & politics,please get out of our lives,Individual,yes
https://www.youtube.com/watch?v=C0MjY_tpG-I,news & politics,get a lizard out of our lives,Individual,yes
https://www.youtube.com/watch?v=C0MjY_tpG-I,news & politics,They are a joke party .,Organisation,yes
https://www.youtube.com/watch?v=C0MjY_tpG-I,news & politics,it's a joke party,Organisation,yes
https://www.youtube.com/watch?v=C0MjY_tpG-I,news & politics,they're a joke party,Organisation,yes
https://www.youtube.com/watch?v=C0MjY_tpG-I,news & politics,they need a divorce from Ardern and her chinese overlords not he Queen.,Organisation,yes
https://www.youtube.com/watch?v=C0MjY_tpG-I,news & politics,Royal meaning thieves.,Organisation,yes
https://www.youtube.com/watch?v=C0MjY_tpG-I,news & politics,Give em a beer that will keep them quiet...,Community,yes
https://www.bitchute.com/video/AdBfVczzaAGp/,health,The shaking is from the heavy metals in the vaccine. It should probably stop soon i hope after medicated with muscle relaxers kavakava or something.,Community,yes
https://www.bitchute.com/video/AdBfVczzaAGp/,health,Why are so many of these reactions in young tattooed White women? Always tattoos. Usually a lot of them.,Community,yes
https://www.bitchute.com/video/AdBfVczzaAGp/,health,do tattoos cause reactions in white women?,Community,yes
https://www.bitchute.com/video/AdBfVczzaAGp/,health,why are there so many reactions in young tattooed white women?,Community,yes
https://www.bitchute.com/video/AdBfVczzaAGp/,health,why are there so many of these reactions in young tattooed white women?,Community,yes
https://www.bitchute.com/video/TIBosQB1wmK5/,news & politics,Globalist UK is becoming rather underwhelming,"Community,Location",yes
https://www.bitchute.com/video/TIBosQB1wmK5/,news & politics,globalist uk is becoming somewhat underwhelming,"Community,Location",yes
https://www.bitchute.com/video/SzLksELsiUA/,religion,Teach them some basic education,Community,yes
https://www.bitchute.com/video/SzLksELsiUA/,religion,Education is not in their religion,Community,yes
https://www.bitchute.com/video/SzLksELsiUA/,religion,education is not part of their religion,Community,yes
https://www.bitchute.com/video/6a_ONOdfJTU/,news & politics,send her back to her homeland permananently she fits in better there,Individual,yes
https://www.youtube.com/watch?v=6a_ONOdfJTU,news & politics,China trying to say something nice.,Location,yes
https://www.youtube.com/watch?v=6a_ONOdfJTU,news & politics,china wants to say something nice,Location,yes
https://www.youtube.com/watch?v=6a_ONOdfJTU,news & politics,I would rather french kiss a rattle snake than watch any liberal news outlet.,Organisation,yes
https://www.youtube.com/watch?v=6a_ONOdfJTU,news & politics,i'd rather french kiss a rattle snake than watch liberal news,Organisation,yes
https://www.youtube.com/watch?v=6a_ONOdfJTU,news & politics,i'd rather the french kiss a rattle snake than watch any liberal news,Organisation,yes
https://www.youtube.com/watch?v=6a_ONOdfJTU,news & politics,i'd rather french kiss a rattle snake than watch any liberal news,Organisation,yes
https://www.youtube.com/watch?v=6a_ONOdfJTU,news & politics,i'd rather the french kiss a rattle snake than watch any liberal news outlet,Organisation,yes
https://www.youtube.com/watch?v=6a_ONOdfJTU,news & politics,Does she work for the Chinese government.,"Individual,Organisation",yes
https://www.youtube.com/watch?v=6a_ONOdfJTU,news & politics,does she work for china's government?,"Individual,Organisation",yes
https://www.youtube.com/watch?v=6a_ONOdfJTU,news & politics,does she work for the chinese government?,"Individual,Organisation",yes
https://www.youtube.com/watch?v=6a_ONOdfJTU,news & politics,When you a human and look like chipmunk you need Mask,Individual,yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,Blend af no seasoning what so ever,Individual,yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,Where's the beef?,Community,yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,where is beef?,Community,yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,where's beef?,Community,yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,where's the meat?,Community,yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,where is the beef?,Community,yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,where's that beef?,Community,yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,where's the beef?,Community,yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,So no meat? Thumbs down!,Community,yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,no meat?,Community,yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,so no meat?,Community,yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,so no meat here?,Community,yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,there's no meat?,Community,yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,ohh my god r u still cooking. stop it,Individual,yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,Disgusting,"Community,Individual",yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,"So much mess! Who made you a ""Chef"". Please change profession",Individual,yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,who made you a chef? please change your profession,Individual,yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,who made you a chef? please change profession,Individual,yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,I bet he uses Olive oil to get into bed!,Individual,yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,i bet he's using olive oil to get into bed,Individual,yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,i bet he uses olive oil to get to bed,Individual,yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,i bet he uses olive oil to get in bed,Individual,yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,i bet he uses olive oil to get into bed,Individual,yes
https://www.youtube.com/watch?v=mnQBiEw_W1g,news & politics,Indian's Junk EV Can't compete with Tesla,Organisation,yes
https://www.youtube.com/watch?v=mnQBiEw_W1g,news & politics,india's junk ev can't compete with tesla,Organisation,yes
https://www.youtube.com/watch?v=mnQBiEw_W1g,news & politics,"I want to boycott India, but the problem is that I can't find anything made in India. face with tears of joy face with tears of joy face with tears of joy ",Location,yes
https://www.youtube.com/watch?v=mnQBiEw_W1g,news & politics,the problem is that i can't find anything from india,Location,yes
https://www.youtube.com/watch?v=mnQBiEw_W1g,news & politics,the problem is that i can't find anything made in india,Location,yes
https://www.youtube.com/watch?v=mnQBiEw_W1g,news & politics,i want to boycott india but the problem is that i can't find anything manufactured in india,Location,yes
https://www.youtube.com/watch?v=mnQBiEw_W1g,news & politics,These opposition states will drive us to Slavery,Organisation,yes
https://www.youtube.com/watch?v=ZIfAvAg1-Sw&t=181s,news & politics,Cognitive decline makes people agitated and they respond aggressively.,Individual,yes
https://www.youtube.com/watch?v=ZIfAvAg1-Sw&t=181s,news & politics,people with cognitive decline are agitated and they react aggressively,Individual,yes
https://www.youtube.com/watch?v=ZIfAvAg1-Sw&t=181s,news & politics,cognitive decline causes people to be agitated and they respond aggressively,Individual,yes
https://www.youtube.com/watch?v=ZIfAvAg1-Sw&t=181s,news & politics,people with cognitive decline are agitated and they respond aggressively,Individual,yes
https://www.youtube.com/watch?v=ZIfAvAg1-Sw&t=181s,news & politics,cognitive decline makes people angry and they respond aggressively,Individual,yes
https://www.youtube.com/watch?v=ZIfAvAg1-Sw&t=181s,news & politics,people with cognitive decline become agitated and they respond aggressively,Individual,yes
https://www.youtube.com/watch?v=ZIfAvAg1-Sw&t=181s,news & politics,cognitive decline makes people agitated and they respond aggressively to it,Individual,yes
