url,category,comment,hate_towards_whom,label
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,Wrong it's a man,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,- He's a man.,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,I tell you what we went from a first lady that commands respect. To a third-rate bargain-basement social climber who runs around demanding respect like her insisting everybody call her doctor.,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,we went from a first lady who commands respect to a third-rate bargain-basement social climber who runs around demanding respect like her and insists that everyone call her doc,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,I'm telling you what we've gone from a first lady who commands respect to a third-ranked social climber who runs around demanding respect as she demands that everyone call her doctor.,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,Botox can buy beauty after all,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,botox can be good for beauty,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,botox can be good for beauty after all?,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,- Botox can buy beauty after all.,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,botox can be a good thing,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,botox can be a beauty product,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,the botox can be a beauty product,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,the botox can buy beauty,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,"Meanwhile, the Bidens be like ""Better get my good side"", because it is very lacking",Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics," Meanwhile, the Bidens are like ""Better get my good side"", because it's very missing",Individual,yes
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,Not a hint of testosterone detected in this one.,Individual,yes
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,there's not a hint of testosterone in this,Individual,yes
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,there's no hint of testosterone in this one,Individual,yes
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,there's not a hint of testosterone in this case,Individual,yes
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,there was no hint of testosterone in this one,Individual,yes
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,there's not a hint of testosterone in this one,Individual,yes
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,Not a hint of testosterone detected in it.,Individual,yes
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,not a hint of testosterone detected,Individual,yes
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,there was not a hint of testosterone in it,Individual,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,mainly by women. most teachers are women now.,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,most of the teachers are now women,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,most teachers are now women,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,most of the teachers are women,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,most teachers are women,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,the majority of teachers are women,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,most of the teachers are women now,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics, Most teachers today are women.,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,most of the teachers are women nowadays,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,most of the teachers are women today,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,most teachers are women today,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,today most teachers are women,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,most teachers today are women,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,Probably in the northeast or west coast.,Location,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,probably in the northeast or the western coast,Location,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,probably on the northeast or the west coast,Location,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,probably in the northeast or the west coast,Location,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,probably on the northeast or west coast,Location,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,probably in the northeast or west coast,Location,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics, Probably in the northeast or west coast.,Location,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,"The mental hospitals were cleared out under a Bush, so half are on the streets homeless, the other half teach our children.",Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,"The psychiatric hospitals have been cleaned under a Bush, so half are in the streets without shelter, the other half teaches our children.",Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,White children should not attend public schools. It's been bad for a long time but now it's getting incredibly dangerous.,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,white children shouldn't go to public schools it's been bad for a long time but now it's incredibly dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,white children shouldn't attend public schools it's been bad for a long time but now it's incredibly dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,"White children shouldn't be attending public schools. It's been a long time since it hurts, but now it's getting incredibly dangerous.",Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,it's been a long time since it hurt but now it's incredibly dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,it's been a long time since it hurts but now it's incredibly dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,it's been a long time since it hurts but now it's becoming incredibly dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,it's been a long time since it hurts but now it's getting incredibly dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,white children shouldn't be attending public schools it's been a long time since it hurts but now it's extremely dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,white children shouldn't be attending public schools it's been a long time since it hurt but now it's incredibly dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,white children shouldn't be attending public schools it's been a long time since it hurts but now it's incredibly dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,white children shouldn't be attending public schools it's been a long time since it hurts but now it's becoming incredibly dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,white children shouldn't be attending public schools it's been a long time since it hurts but now it's getting incredibly dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,She has Brain A.I.D.S.,"Community,Individual",yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,She's got an A.D.S. brain.,"Community,Individual",yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,she has a brain,"Community,Individual",yes
https://www.bitchute.com/video/2XXGIFJmsPH7/,sports,That's a man for sure LOL!!,Individual,yes
https://www.bitchute.com/video/2XXGIFJmsPH7/,sports,obviously it's a man,Individual,yes
https://www.bitchute.com/video/2XXGIFJmsPH7/,sports,He's a man for sure LOL!!,Individual,yes
https://www.bitchute.com/video/2XXGIFJmsPH7/,sports,Not very many women in women's tennis.,Community,yes
https://www.bitchute.com/video/2XXGIFJmsPH7/,sports, Few women in women's tennis.,Community,yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,Its de-popp food,Organisation,yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,- His food's de-popping.,Organisation,yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,Dog smarter than human confirmed.,"Community,Organisation",yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,- More intelligent dog than the confirmed human.,"Community,Organisation",yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,"That's ONE SMART DOG,, smarter than 85% of the Population...","Community,Organisation",yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,the dog is smarter than 85 people,"Community,Organisation",yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,"It's a SMART DOG, smarter than 85% of the population...","Community,Organisation",yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,"Hmm, I'm pretty fluent in Rabbit. My doggo is a little rusty but I could swear the doggy does not actually think that is food, even if he was starving.",Organisation,yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,"My doggo is a little rusty but I could swear that the dog doesn't really think it's food, even if it was hungry.",Organisation,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,Is that a Freemason pin on that gorillas lapel?,Individual,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,is there a freemason pin on the gorilla's lapel?,Individual,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,is that a freemason pin on the gorilla's lapel?,Individual,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,Is that a freemason pin on this gorillas blade?,Individual,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,is there a freemason pin on this gorilla's sword?,Individual,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,is there a freemason pin on this gorilla's blade?,Individual,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,is there a freemason pin on this gorilla blade?,Individual,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,"In a just world, she'd be giving her speech from a mud n straw hut.","Community,Individual",yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,"In a righteous world, she gave her speech of a hut of mud and straw.","Community,Individual",yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,Goes to show any creature can be elected,Individual,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,He will show any creature that she can be elected.,Individual,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,I see very little difference between this and the previous gorilla trying to read numbers.,"Community,Individual",yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,i don't see much difference between this and the previous gorilla trying to read numbers,"Community,Individual",yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,i see little difference between this and the previous gorilla trying to read numbers,"Community,Individual",yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,i can see very little difference between this and the previous gorilla trying to read the numbers,"Community,Individual",yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,i see very little difference between this and the previous gorilla trying to read numbers,"Community,Individual",yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,i can see very little difference between this and the previous gorilla trying to read numbers,"Community,Individual",yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,why doesn’t he just become a woman?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,why didn't he become a woman?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,why can't he just become a woman?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,why didn't he just become a woman?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,and why didn't he just become a woman?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,why doesn't he just become a woman?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,but why doesn't he just become a woman?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment, Why doesn't he just become a woman?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,Well the definition of BIGOT hasn't been updated yet so put his picture in there!,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,"Well, the definition of BIGOT hasn't been updated yet, so put his picture in there!",Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,Who shrunk his head? It's to small for those shoulders.,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,who's shrunk his head?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,who shrunk his head?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,who has shrunk his head?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,is it too small for those shoulders?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,the head is too small for the shoulders,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,the head is too small for these shoulders,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,the head is too small for those shoulders,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment, Who has narrowed his head? It is gradually for these shoulders.,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,who narrows his head?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,who narrowed his head?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,who has narrowed his head?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,Strange things happen in California,"Community,Location",yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,strange things occur in california,"Community,Location",yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,strange things happen in california -,"Community,Location",yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,strange things happen in california,"Community,Location",yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,♪ Strange things happen in California ♪,"Community,Location",yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,strange things happen in california ,"Community,Location",yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,You would know.,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,you'd be aware,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,You'd know that.,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,you'd know,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,you'd know it,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,you would know that,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,you'd know that,Individual,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,Does anyone remember bin ladens real name since he was a CIA operative?,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,what is bin ladens real name?,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,does anyone remember bin laden's real name?,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,does anyone remember bin ladens real name?,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics, Does anyone remember Ben Ladens since he was a CIA agent?,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,does anyone remember ben laden?,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,do you remember ben laden as a cia agent?,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,does anyone remember ben laden as cia agent?,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,does anyone remember ben laden as a cia agent?,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,The reason was to install an IMF central bank just like all the other wars in the mid east and Sudan.,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,just like all wars in the mid east and sudan the reason was to install an imf central bank ,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,just like all other wars in the mid east and sudan the reason was to install an imf central bank,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,just like all wars in the mid east and sudan the reason was to install an imf central bank,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,just like all wars in the mid east and sudan the reason was to create an imf central bank,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,just like all other wars in the mid east and sudan there was an imf central bank,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to install an imf central bank just like all other wars in the mid east and in sudan,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to install an imf central bank like all the other wars in the mid east and sudan,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to install an imf central bank just like all other wars in the mid east and sudan,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to install an imf central bank just like all the other wars in the mid east and sudan,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,The reason was to set up an IMF central bank like all other wars in the Middle East and Sudan.,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to set up an imf central bank like all other wars in the middle east and in the sudan,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason for this was to set up an imf central bank like all other wars in the middle east and sudan,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to set up an imf central bank like all other wars in the middle east and in sudan,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to set up an imf central bank like all other wars in the middle east and sudan,Organisation,yes
https://www.bitchute.com/video/N66vtNXioZU/,news & politics,EU is the USSR for Europe.,Location,yes
https://www.bitchute.com/video/N66vtNXioZU/,news & politics,The EU is the USSR for Europe.,Location,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,She’s looking in the wrong direction. Floyd is not up there. Maybe look down next time she prays to a demon.,"Community,Individual",yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,She looks in the wrong direction. Floyd is not up there. Maybe look down the next time she prays to a demon.,"Community,Individual",yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,Worship those who cannot learn. Celebrate those who cannot think. Release the aggressive psychopathic murderers. Tax the productive and pay the animals. There's a winning strategy!!!,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,it's a winning strategy,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,Love those who can't learn. Celebrate those who can't think. Release aggressive psychopath murderers. Tax the productive and pay the animals. There is a winning strategy!!!,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,Give her and an axe to the drug cartels and see what they do with her.,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,- Give her an axe to the drug cartels and see what they do with her.,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,"He possibly did sacrifice his life for THEIR cause. At best, OD on purpose and the rest was staged and scripted. Still not convinced he's dead. But if he is, ALL planned. Just my opinion.",Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics," Perhaps he sacrificed his life for their cause. At best, OD expressly and the rest was staged and staged. Still not convinced that he died.",Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,it was a satanic sacrifice and nancy is now staying at the HOETELL California !,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,It was a satanic sacrifice and it is now that it remains at HOETELL California!,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,"Why are all the left's hero's felons, addicts or pedos?",Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics," Why are all left-wing heroes criminals, drug addicts or pedos?",Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,"Wth is she doing referring to the person who gave birth to George by the female label of ""mother?""",Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,does she refer to the person who gave birth to george?,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,is she referring to the person who gave birth to george?,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,does she refer to the person who gave birth to george by the name of mother?,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,does she refer to the person who gave birth to george by the female name of mother?,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,does she refer to the person who gave birth to george by the female label of mother?,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,why does she refer to the person who gave birth to george by the female label of mother?,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics," Does she refer to the person who gave birth to George by the female label of ""mother?""",Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,There's nothing new about satanism. Tell 'em Bill!,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,tell 'em bill,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics, There is nothing new in Satanism.,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,satanism is nothing new,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,there's nothing new about satan,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,nothing new in satanism,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,there's nothing new about satanism,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,there is nothing new about satanism,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,there's nothing new in satanism,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,there is nothing new in satanism,Community,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,skeletor pelosi is about 100 years old..she will soon follow count dracula prince philip,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,she will soon follow count dracula prince philip pelosi,Individual,yes
https://www.bitchute.com/video/GGrW57mMcUjc/,news & politics,Skeletor pelosi is about 100 years old.. she will soon follow the Count dracula prince philip,Individual,yes
https://www.bitchute.com/video/DrGKudbd9LU1/,news & politics,Now we know how china manintains government,Location,yes
https://www.bitchute.com/video/DrGKudbd9LU1/,news & politics,now we know how china manages the government,Location,yes
https://www.bitchute.com/video/DrGKudbd9LU1/,news & politics, Now we know how China has a government,Location,yes
https://www.bitchute.com/video/DrGKudbd9LU1/,news & politics,we now know how china has a government,Location,yes
https://www.bitchute.com/video/DrGKudbd9LU1/,news & politics,now we know how china has a government,Location,yes
https://www.bitchute.com/video/DrGKudbd9LU1/,news & politics,"they can't handle their own country and want to interfere in georgia, the irony",Location,yes
https://www.bitchute.com/video/DrGKudbd9LU1/,news & politics," They can't manage their own country and want to interfere in georgy, irony.",Location,yes
https://www.bitchute.com/video/DrGKudbd9LU1/,news & politics,truly the land of terrorists,Location,yes
https://www.bitchute.com/video/DrGKudbd9LU1/,news & politics,The land of terrorists,Location,yes
https://www.bitchute.com/video/DrGKudbd9LU1/,news & politics,atleast the ISI is better at something than RAW,Organisation,yes
https://www.bitchute.com/video/DrGKudbd9LU1/,news & politics,at least the isi is better at something than raw?,Organisation,yes
https://www.bitchute.com/video/DrGKudbd9LU1/,news & politics,At least the ISI is better at something than RAW,Organisation,yes
https://www.bitchute.com/video/kdsvw258hAL8/,news & politics,"They need to have decent weapons to do something, poor country",Location,yes
https://www.bitchute.com/video/kdsvw258hAL8/,news & politics," They need decent weapons to do something, poor country.",Location,yes
https://www.bitchute.com/video/kdsvw258hAL8/,news & politics,As if they could HAHAHA,Location,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,Press “J” to ask the rabbi what he’s doing?,Individual,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,press j to ask the rabbi what he is doing?,Individual,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,press j to ask the rabbi what he's doing?,Individual,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,"""Press ""J"" to ask the rabbi what he's doing?",Individual,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,Bless these immigrants for doing the jobs white Americans won't do,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,bless these immigrants for the jobs that white americans won't do,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,bless these immigrants for doing jobs that white americans won't do,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,be blessed by these immigrants for doing the jobs that white americans won't do,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,bless these immigrants for doing the jobs that white americans don't do,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,bless these immigrants for doing the jobs that white americans won't do,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,bless these immigrants for doing the jobs white americans won't do,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,♪ Bless these immigrants to do the work white Americans won't do ♪,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,bless these immigrants to do the work that white americans don't do,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,bless these immigrants to do the work that white americans won't do,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,bless these immigrants to do the work that white americans won't do -,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,bless these immigrants to do the work that white americans won't do ,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,bless these immigrants to do the work white americans won't do,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,Karma for the Jew open borders policy in all White Nations,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,Karma for Jewish policy of opening borders in all white nations,Community,yes
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,"No where near a ""karmic"" level. If every muslim grabbed one at the same time... that'd be more like it.",Community,yes
