url,category,comment,label
https://www.youtube.com/watch?v=SocnM1lHZB4,news & politics,"Lmfao, As a normal citizen from India, I'm laughing so hard xD",yes
https://www.youtube.com/watch?v=qp-vkb4PZLA,news & politics,Joe Biden is more confused than Michelle Obama's gynecologist.,yes
https://www.youtube.com/watch?v=qp-vkb4PZLA,news & politics,Biden is like the little scared kid guarding the sheep . Wolf --Wolf --Wolf !,yes
https://www.youtube.com/watch?v=V4mZjcAyqsI,fashion & beauty,"3:16 Literally looks like a night suit, who in the right mind buys this",yes
https://www.youtube.com/watch?v=V4mZjcAyqsI,fashion & beauty,"Oh dear, two of the dresses had to be held up, perhaps that's why the girls looked so sad",yes
https://www.youtube.com/watch?v=V4mZjcAyqsI,fashion & beauty,"It feels like these models were kidnapped and sent here, aren't they meant to be smiling or seems the clothes are just too 🤮",yes
https://www.youtube.com/watch?v=V4mZjcAyqsI,fashion & beauty,3:52 😏😍,yes
https://www.youtube.com/watch?v=i3FAwAQ-7GA,entertainment,Kung Fu panda 4 is already out,yes
https://www.youtube.com/watch?v=i3FAwAQ-7GA,entertainment,bro the father creepy,yes
https://www.youtube.com/watch?v=i3FAwAQ-7GA,entertainment,And almost 10 times likely to die of a heart attack”,yes
https://www.youtube.com/watch?v=i3FAwAQ-7GA,entertainment,That hippo sure can move,yes
https://www.youtube.com/watch?v=i3FAwAQ-7GA,entertainment,Almost every drunk can dance like that,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,Just goes to show you how boring a cricket game is,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,football >>> cricket,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,England destroying cricket once again,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,"Stop this nuisance, this is cricket not a circus",yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,England jokers disturbing wellington,yes
https://www.youtube.com/watch?v=wsaVP63SHQI,news & politics,My phone was on full volume and now I am at the Hospital,yes
https://www.youtube.com/watch?v=wsaVP63SHQI,news & politics,"But Muslims are not Indians , they are Pakistanis",yes
https://www.youtube.com/watch?v=wsaVP63SHQI,news & politics,Dog's bark is more pleasant than the voice 🤣🤣🤣,yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,The People Featured In This Video Are The Real Terrorist Of Canada,yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,Canada: A Communist Country.,yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,The cult even has its own accents. I can recognize a woke cultist as soon as they begin speaking.,yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,"""Minister Freeland"" = kyke controlling your bank account.",yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,"woman seem to be as cunning, in positions of power, as men are.",yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,"Worse, cause they stand on a thicker layer of double standards.
Which means less integrity and balance of right and wrong.",yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,"The only place a female belongs is either in the kitchen, bedroom, or nursery. End of!",yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,Hitler and Stalin and the Devil are so proud of these politicians.,yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,The four-foot Freeland is outright plain bad news.,yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,praying for the truckers!! Irritating! Hold the line Patriots! We will have them on the ropes!,yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,Fat shaming should be a Civic Duty.,yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,Kim is bad model. Age 41,yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,Vogue you are part of the problem too. Too little too late. Two-faced company.,yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,They featured kim in this. She should be ashamed of herself.,yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,then stop editing so much vogue. start there.,yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,"Why is kim here, it's not her body it was made in a lab",yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,they put a sample sized top model in the post credits. Goes to show how much thought went into creating this video.,yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,Un sorry I can’t unsee this. mindless pretenders.,yes
https://www.youtube.com/watch?v=wxONn_fPsB4,news & politics,Just a gimmick to get some money and stay in the public eye,yes
https://www.youtube.com/watch?v=wxONn_fPsB4,news & politics,"Now we know folks, why it looks bad",yes
https://www.youtube.com/watch?v=wxONn_fPsB4,news & politics,I'll buy a pillow instead,yes
https://www.youtube.com/watch?v=wxONn_fPsB4,news & politics,"What the ff $50.00 each painting? That's OUTRAGEOUS....IMPEACH, wait he is not the president",yes
https://www.youtube.com/watch?v=wxONn_fPsB4,news & politics,Always about the money,yes
https://www.youtube.com/watch?v=wxONn_fPsB4,news & politics,She is a damn robot,yes
https://www.youtube.com/watch?v=m2kOu6J2Zhc,sports,some would say she's a true master at making poles bend to her will. Fantasstic performance.,yes
https://www.youtube.com/watch?v=m2kOu6J2Zhc,sports,She rode that pole hard and finished strong. She raises everybody up. I hope she continues to ride poles for a very long time.,yes
https://www.youtube.com/watch?v=m2kOu6J2Zhc,sports,"Such a well rounded athlete, we men sure love the fine sport of pole vaulting",yes
https://www.youtube.com/watch?v=m2kOu6J2Zhc,sports,That cameraman truly knows how to keep up with the athlete’s well-rounded performance.,yes
https://www.youtube.com/watch?v=ePQSFbiv8DE&ab_channel=JimmyKimmelLive,entertainment,"Auto tuned voice, need to shed couple of ponds in gym as well",yes
https://www.youtube.com/watch?v=ePQSFbiv8DE&ab_channel=JimmyKimmelLive,entertainment,This is music?,yes
https://www.youtube.com/watch?v=ePQSFbiv8DE&ab_channel=JimmyKimmelLive,entertainment,OMG! She is pregnant?,yes
https://www.youtube.com/watch?v=ZaeIFVqpMrc,news & politics,"Every time Boris said ""We follow the science"". He should have added, ""as long as it says what we want to do""",yes
https://www.youtube.com/watch?v=ZaeIFVqpMrc,news & politics,"How the coronavirus knows it's time to go and where to go and when to go - the coronavirus is pretty smart. If it suits governments, the coronavirus even knows the clock, but if the people want to go somewhere, the coronavirus is immediately in the square.",yes
https://www.youtube.com/watch?v=ZaeIFVqpMrc,news & politics,"Yeah, these ""literate"" mates will make their own informed decisions. According to the National Literacy Trust a major 16% of adults are considered to be 'functionally illiterate' in the United Kingdom.",yes
https://www.youtube.com/watch?v=ZaeIFVqpMrc,news & politics,What Boris says next depends on what his missus told him to say while they were enjoying their luxury holiday.,yes
https://www.youtube.com/watch?v=ZaeIFVqpMrc,news & politics,Boris Johnson’s latest IQ test comes back negative,yes
https://www.youtube.com/watch?v=ZaeIFVqpMrc,news & politics,"The BBC response to the government allowing people to use personal responsibility. ""How dare you""",yes
https://www.bitchute.com/video/8TzX7lBvuyT9/,health,He is creating a bioweapon and people are in support of him. The end is nigh. Pick up your pitchforks and get him.,yes
https://www.bitchute.com/video/8TzX7lBvuyT9/,health,After this it will leave about one billion people which is their goal.,yes
https://www.bitchute.com/video/8TzX7lBvuyT9/,health,"I wish people would stop calling it ""gene therapy"". Therapy means to heal. This gunk is actually made to ""destroy thy gene.""",yes
https://www.bitchute.com/video/8TzX7lBvuyT9/,health,Psycopath and his wife is a robot.,yes
https://www.bitchute.com/video/8TzX7lBvuyT9/,health,Just Another Case Where American Medicine is the Cure That is Worse Than Disease.,yes
https://www.youtube.com/watch?v=fIHZZMDp7uI,religion,"Christian missionary went to Haryana to convert Hindus and said : Follow Jesus as he is son of God, somebody stood up and said we in Haryana don't recognise son so long father is alive. Missionary left by the first flight",yes
https://www.youtube.com/watch?v=fIHZZMDp7uI,religion,So why do u go to temple and worship some animals?,yes
https://www.youtube.com/watch?v=fIHZZMDp7uI,religion,Islam offers what?😆,yes
https://www.youtube.com/watch?v=fIHZZMDp7uI,religion,"They are taught to divide people in the name of God, religion, cast and rule them as slaves.",yes
https://www.youtube.com/watch?v=fIHZZMDp7uI,religion,he was at israel with his father joseph doing carpentary works,yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,Boston is super racist. I tried to find an apartment with a black friend. I was even told by one landlord that if I found a different roommate the apartment would be available. This is something that we don't often see in different places.,yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,"We as a society should be ashamed that someone had to say ""know where you're allowed, know where you're wanted"" for themselves.",yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,The people who owned slaves didnt think it was an issue either.. 🤦🏿‍♂️,yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,I think the question should be “Is there an American city that doesn’t have a problem with racism?”,yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,"I was waiting for one of them to say, “Boston is not racist because I have black friends.”",yes
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,"So because you haven’t seen nor experienced Racism, it doesn’t exist?? This is EXACTLY what the people in this video said lmaooo. So I guess murders and rapes don’t exist either, right?",yes
https://www.youtube.com/watch?v=rnZ5655k5dc,sports,"MaGuire plays like a out of shape, middle age dad in his backyard.",yes
https://www.youtube.com/watch?v=rnZ5655k5dc,sports,"Create a player in football games,with stats 1 point in every skill,it will say ""Maguire already a player"",lol.",yes
https://www.youtube.com/watch?v=4w6VN_G9FsQ,entertainment,She is a cheaper version of Cleopatra,yes
https://www.youtube.com/watch?v=4w6VN_G9FsQ,entertainment,"She may look like cleopatra but she sure don’t got her title, she’s a laughing stock of the music 
industry. Never even heard of her or her husband. If anything they are just background 
extras for the next Egyptian movie.",yes
https://www.youtube.com/watch?v=4w6VN_G9FsQ,entertainment,"If she's Cleopatra, where are the neck rolls ? She's a shabby one at that. She's fraud !",yes
https://www.youtube.com/watch?v=4w6VN_G9FsQ,entertainment,"It's crazy to see that , only women could do such acts !",yes
https://www.youtube.com/watch?v=4w6VN_G9FsQ,entertainment,even the circus would be insulted if they get compared to her.,yes
https://www.youtube.com/watch?v=4w6VN_G9FsQ,entertainment,"More like ""Natalia Kills her own career"" 🤣🤣🤣",yes
https://www.youtube.com/watch?v=4w6VN_G9FsQ,entertainment,That’s what happens when brats become celebrities (or whatever she was) and then think that the world evolves around them😂,yes
https://www.youtube.com/watch?v=4w6VN_G9FsQ,entertainment,I'm a New Zealander and I've never heard of them so they did a bloody good job,yes
https://www.youtube.com/watch?v=DULnrxFVga0,health,Why did you changed your definition of pandemic 2009? Why did USA continued to use the toxic drug remdesivir to threat patient at the hospitals? Why didn't you stopped this? Chinese puppet,yes
https://www.youtube.com/watch?v=DULnrxFVga0,health,Enough with the theater.,yes
https://www.youtube.com/watch?v=DULnrxFVga0,health,This war criminal need to understand he is destroying lives please speak true facts not whatever that comes to your mind,yes
https://www.youtube.com/watch?v=DULnrxFVga0,health,This Director is a Big Liar. We all know this is false news. Start talking about other things and acknowledge that nothing bad is happening,yes
https://www.youtube.com/watch?v=DULnrxFVga0,health,Are you selling the music or the message?,yes
https://www.youtube.com/watch?v=DULnrxFVga0,health,It's a bio weapon created by chinese to destroy world so no one in the world can predict when the next wave will hit,yes
https://www.youtube.com/watch?v=DULnrxFVga0,health,"It's over long time ago ,you just like the money so much that you can't let go, i haven't seen someone from greedy that this director",yes
https://www.youtube.com/watch?v=DULnrxFVga0,health,who is a bigger virus than covid-19,yes
https://www.youtube.com/watch?v=5am31AGL6E0,sports,OLD MAN NEVER BE WITH HER ONLY YOUNG MAN HAVE CHANCE WITH MONEY....I SAD BECAUSE OF THIS,yes
https://www.youtube.com/watch?v=5am31AGL6E0,sports,i will buy her out,yes
https://www.youtube.com/watch?v=5am31AGL6E0,sports,Man that girl is so hot probably need to sell my house but would make her mine,yes
https://www.youtube.com/watch?v=5am31AGL6E0,sports,My future wife,yes
https://www.youtube.com/watch?v=5am31AGL6E0,sports,Her rounded body is making me go crazy,yes
https://www.youtube.com/watch?v=5am31AGL6E0,sports,"I haven't seen someone hotter than her she is the perfect girl, her rate would be really high",yes
https://www.youtube.com/watch?v=i0ZabxXmH4Y,health,You guys are still alive?,yes
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,"ok, ok.. fish, and chips. peas? you want peas in there? mint? really mint? LEMONS?",yes
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,Who has peas with fish & chips o.O,yes
https://www.youtube.com/watch?v=Jdf2Q9novjs,news & politics,People of Poland are amazing,no
https://www.youtube.com/watch?v=ZRyyONsrMlM,news & politics,I'm from Australia and we appreciate all the help from overseas especially the USA and Canada xx Love you guys!,no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,"Gordon in the shower: “Just a dab of soap, a drizzle of water, and a splash, just a splash, of conditioner. And that’s how you make the most delicious, tender hair in the world.”",no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,I totally agree with the method of using Yukon gold potatoes for the chips first cooked at a lower temperature and then cranking up the heat. When I was a kid making fries I tried to share this technique with my Dad but he wouldn't listen but I am the Queen a great fries. The fish Gordon did was excellent. I just wouldn't mash u those peas. I also find butter too rich so I would just use a touch of olive oil. I definitely would put lemon on my fish but hold the tartar sauce.,no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,I want one Pls! !,no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,Fuckin amazing,no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,The best guy with the best food with the best skills,no
https://www.youtube.com/watch?v=4TqRk7KxAp8,entertainment,Wow outstanding episode,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,"I did the insane version of it , i shouted out ""i love you"" to my dad when he was working...and he got scared and said ""have you lost it ? Dont act crazy"" haha and he was so pissed but usually when i tell my dad that i love him (calmly) he replies ""i love you too , child"" instantly xD",no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,"1:52 "" I love you."" "" Hi """,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,"Me:mom I luv you Mum:Luv you too I didn't carry you for 9months to hate you Me: Dad Dad:No Me:You don't even know what I was going to say Dad:ok, then talk Me:The ice-cream truck is outside Dad:Nope Me:Dadddyyyyy pleaseee Dad:nope no no no no Me:thank you I luv you Dad:I didn't say yes Me: No backies",no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,i say i love you to my dad at least once a dah.,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,Person: i luv u! Dad: why XDDD,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,Just look at 3:21 when her son say I Love You her dad smile and feel blessed...that so sweat,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,It's completely normal when I say I love you to my dad,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,"""I'm playin ma game !"" <-- best kind of dad",no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,i love you dad. what did u do? nothing. what do u want?,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,Son:Dad i love you Dad:IM PLAYING MY GAMES!!!,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,"I love how most dads said ""What do you want ?""",no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,"Seeing Jimmy and Chris jokearound actually makes me crack up, thanks to him my deppression is gone.",no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,My respect to Jimmy for having respect to the stop motion people,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,It makes me happy to know that Jimmy is a Lego fan,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Expectations are too high for this channel that sometimes some topics looks small yet he manage well. Good one,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Great vid Mr beast,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Who else appreciates the fact that he uploads consistently? ☃️💕,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,My dad bought me beast style fries and beast style burger triple patty 😎,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Jimmy always makes me happy ❤️😻,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,I do stop motion and im ten so thanks,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Jimmy ALWAYS makes my day 😊,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Jimmy's reactions are always funny!,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Chris makes this vid so much better lmao 😁,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Thanks for your content Jimmy and Chris,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Jimmy's reactions are always on point!!,no
https://www.youtube.com/watch?v=Bp5YY_CIIio,sports,Proud swede here!😂,no
https://www.youtube.com/watch?v=Bp5YY_CIIio,sports,Zlatans english is good. I like it. Good job Zlatan Ibrahimovic! My friend and I love your skills moves and goals!,no
https://www.youtube.com/watch?v=i0ZabxXmH4Y,health,"Because of the economic crisis and the rate of unemployment, now is the best time to invest and make money 💯",no
https://www.youtube.com/watch?v=i0ZabxXmH4Y,health,"Dear people that reading this, we don't know each other but I wish you all the best in life don't ever blam yourself, accept things and a key for happy life.....",no
https://www.youtube.com/watch?v=i0ZabxXmH4Y,health,Thanku so much 😊,no
https://www.youtube.com/watch?v=i0ZabxXmH4Y,health,"You’re braver than you believe and stronger than you seem, and smarter than you think - so follow guidelines and stay home to stay safe. take care of your friends and family. god bless you guys😘",no
https://www.youtube.com/watch?v=XeEIoGMldyc,fitness,This is going to help me in 3rd grade,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,"I loveeeeeeee this bag! It's absolutely gorgeous. Alexandra, I'm so glad it's yours!",no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,Stella McCartney does vegan bags too! and She's vegetarian! :),no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,What is your nationality btw I love you❤️,no
https://www.youtube.com/watch?v=3JnzwrcsbJw,fashion & beauty,"I like that she acknowledged that clean beauty is not cheap, that she has struggle with her mental health which taking care of yourself is one aspect of self care, and about having balance. It actually surprised me, and she seems genuine.",no
https://www.youtube.com/watch?v=3JnzwrcsbJw,fashion & beauty,love her so much,no
https://www.youtube.com/watch?v=3JnzwrcsbJw,fashion & beauty,She has such a pretty voice!,no
https://www.youtube.com/watch?v=T46XQHCUgmc,news & politics,Are the officers who moved the railings out of the way testifying?,no
https://www.youtube.com/watch?v=T46XQHCUgmc,news & politics,The answer is someone was orchestrating this event because we all seen the individual waving his hands and motioning to people which way to go,no
https://www.youtube.com/watch?v=Jdf2Q9novjs,news & politics,"Poland, you deal with them",no
https://www.youtube.com/watch?v=ZRyyONsrMlM,news & politics,"Kids who sang ""Rain rain go away"": 😶",no
https://www.youtube.com/watch?v=sid3Z4xm6uE,religion,One thing I like to point that planet and graha as very different meaning .,no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,Gordon: “How do you serve fish and chips without lemon?” Also Gordon: *Proceeds to serve fish and chips with lemon*,no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,So can I use any beer for the batter or do you use a certain kind of beer,no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,"""Let Knife Do The Work"" Me: 'alright aimma head out'",no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,“Taunt the fish” *fortnite dances*,no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,What oil does Ramsay use at 1:22?,no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,"Legend has it that Gordon, seasons his seasoning...",no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,Season your comments first before posting it.,no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,"This is maybe according to top tier restaurants but the real fish and chips imo are the ones sold in the cold rainy streets of London, wrapped in flimsy newspaper while still hot so the ink blends in for additional flavor, fish with head and bones and everything, etc.",no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,Gordon Ramsay using *frozen* peas? 🧐 Its just convinient so makes sense,no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,"Try it with Malt vinegar as well, you can't go back from that ",no
https://www.youtube.com/watch?v=4TqRk7KxAp8,entertainment,When is freakpocolypse coming out?,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,Legend has it the dad is still playing his game,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,"Why does dads say ""what do u want?""",no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,The person who sent the third video is in my school at Holy Cross.,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,listen at 0:54 you can here somebody yell in the backround xD,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Q,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,"In pizza commercials, they mix glue into cheese and nail it down for the illusion of extra stringy cheese.",no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Please help,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Can I get beast Berger in canada,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,I was in my mom's tummy,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Hi,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,3:26 there's a lithuanian flag in the backround so probably it was fillmed in lithuania,no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,It's really wired that all time Chris says he has seen this on tv be for or a game exsoped the Chris so his reaction look so up coming,no
https://www.youtube.com/watch?v=QVjlbh0G39A,sports,Man UTD - Bayern Munich 1999 ? 2-1in last 3 minutes?,no
https://www.youtube.com/watch?v=Bp5YY_CIIio,sports,Zlatan = Beast,no
https://www.youtube.com/watch?v=Bp5YY_CIIio,sports,I thought Zlatan liked Milan?,no
https://www.youtube.com/watch?v=i0ZabxXmH4Y,health,Hi. People from the future tell me when it ends. Day: 26 Month: January Year: 2021 Time: 2:34pm,no
https://www.youtube.com/watch?v=i0ZabxXmH4Y,health,Hi i bought some flower seeds. how to clean and disinfect my flower seeds and bulb? please help me...,no
https://www.youtube.com/watch?v=XeEIoGMldyc,fitness,"What if you go into a sauna before you train, would that help?",no
https://www.youtube.com/watch?v=XeEIoGMldyc,fitness,how flexible is moderately flexible???,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,WHAT'S A VEGAN BAG????,no
https://www.youtube.com/watch?v=3JnzwrcsbJw,fashion & beauty,IM EARLY,no
https://www.youtube.com/watch?v=7o39NrSwfb8,fitness,Can we do cardio everyday Please comment,no
https://www.youtube.com/watch?v=7o39NrSwfb8,fitness,what the name of the song?,no
https://www.youtube.com/watch?v=7o39NrSwfb8,fitness,This would have been PERFECT with the Benny Hill soundtrack...,no
https://www.youtube.com/watch?v=7o39NrSwfb8,fitness,"Great! And as a brazilian, my fav is the carioca move. Thanks for sharing. Cheers",no
https://www.youtube.com/watch?v=7qIZ8mz9gXI,religion,"I heard so much time this story..... i hope,,,, Allah bless us All to jannah,,,,ALLAH FORGIVE ME,,,",no
https://www.youtube.com/watch?v=7qIZ8mz9gXI,religion,"Assalamu Alaykum brothers and sisters. We are teaching Arabic, so feel free to join us if you are interested ! May Allah SWT bless you with success and Barakah !",no
https://www.youtube.com/watch?v=7qIZ8mz9gXI,religion,Their is no one in the masjad 😯,no
