url,category,comment,hate_towards_whom,label
https://www.bitchute.com/video/5pFuLY8Q59M/,news & politics,I HAVE IT ON GOOD AUTHORITY THAT HE WAS ADOPTED.,Individual,yes
https://www.bitchute.com/video/5pFuLY8Q59M/,news & politics,"jacob jeramiah sullivan is another joo in his cabinet,fuhqin joke.",Individual,yes
https://www.bitchute.com/video/5pFuLY8Q59M/,news & politics,"I can't imagine how, but the potato will make our Foreign Affairs worse.",Individual,yes
https://www.bitchute.com/video/LoYqrZ840Its/,entertainment,Because muslims love to do that to our women - a new crusade is needed.,Community,yes
https://www.bitchute.com/video/iZzhthGMICmA/,news & politics,That is something a mental patient who eats dead window sill flys in the corner would say. One horse pony? - It doesn't make any sense.,Individual,yes
https://www.youtube.com/watch?v=mndBZFdPyVw&t=120s,cuisine,"Italian and Indian ingredients in a Mexican Dish, the flavour is gone :(",Individual,yes
https://www.youtube.com/watch?v=mndBZFdPyVw&t=120s,cuisine,You missed the core ingredient: Meat,Community,yes
https://www.youtube.com/watch?v=mndBZFdPyVw&t=120s,cuisine,"honest guys!!!very upsetting...to start check your spelling,secondly:do some research on what a REAL MEXICAN ENCHILADA IS LIKE,else call your dish ""inspired""this is by NO means Mexican","Community,Individual",yes
https://www.youtube.com/watch?v=mndBZFdPyVw&t=120s,cuisine,basil and parsley in a Ranchero sauce??? That an Italian sauce! And what kind of cheese it that? Package cheese?? Try again!,Individual,yes
https://www.youtube.com/watch?v=mndBZFdPyVw&t=120s,cuisine,Waste of good kashmiri rajma,Individual,yes
https://www.youtube.com/watch?v=mndBZFdPyVw&t=120s,cuisine,"There is absolutely nothing Mexican about this recipe, and these ""enchiladas"" don't even look like ones",Individual,yes
https://www.youtube.com/watch?v=27q2nnvwfUQ&t=14s,entertainment,Those Assets fire ,Individual,yes
https://www.youtube.com/watch?v=27q2nnvwfUQ&t=14s,entertainment,The daughter is not good looking.. grinning face with big eyes grinning face with big eyes rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing face with monocle face with monocle ,Individual,yes
https://www.youtube.com/watch?v=27q2nnvwfUQ&t=14s,entertainment,Valentina that girl seems like that rich attitude girl hehe,Individual,yes
https://www.youtube.com/watch?v=27q2nnvwfUQ&t=14s,entertainment,Amber Heard vibes,Individual,yes
https://www.youtube.com/watch?v=UNe5gBq4m4o,news & politics,Hindus spread faster than a rabbit,Community,yes
https://www.youtube.com/watch?v=UNe5gBq4m4o,news & politics,India can learn equality for all religion from Bangladesh.,"Community,Location",yes
https://www.youtube.com/watch?v=UNe5gBq4m4o,news & politics,Pray for muslims in india,"Community,Location",yes
https://www.youtube.com/watch?v=MMuF15Pe9Qk&ab_channel=TheNextNewsNetwork,news & politics,"For God's sake, get RID OF HER!!!!",Individual,yes
https://www.youtube.com/watch?v=MMuF15Pe9Qk&ab_channel=TheNextNewsNetwork,news & politics,mrs potato head,Individual,yes
https://www.youtube.com/watch?v=MMuF15Pe9Qk&ab_channel=TheNextNewsNetwork,news & politics,Lil Miss Information,Individual,yes
https://www.youtube.com/watch?v=MMuF15Pe9Qk&ab_channel=TheNextNewsNetwork,news & politics,An albino talking race relations,"Community,Individual",yes
https://www.youtube.com/watch?v=MMuF15Pe9Qk&ab_channel=TheNextNewsNetwork,news & politics,If they’re lucky she hired some one. Anyone. Better than her.,Individual,yes
https://www.youtube.com/watch?v=606QlJ6uud0,cuisine,Thats' not a curry paste or a fudging curry.,Individual,yes
https://www.youtube.com/watch?v=606QlJ6uud0,cuisine,Has this dude ever been to Malaysia???,Individual,yes
https://www.youtube.com/watch?v=606QlJ6uud0,cuisine,"Mr Gordan you doing everything wrong, I'll teach you how we cook Punjabi curry",Individual,yes
https://www.youtube.com/watch?v=606QlJ6uud0,cuisine,Who the hell puts soy sauce in curry???,Individual,yes
https://www.youtube.com/watch?v=606QlJ6uud0,cuisine,Unemployed people are LAZY,Community,yes
https://www.youtube.com/watch?v=05bpE9zpJI0,news & politics,Demon just trying to get to home base....the White House.,Organisation,yes
https://www.youtube.com/watch?v=05bpE9zpJI0,news & politics,Just what we need in America. Behavior just like a socialist democrat.,Community,yes
https://www.youtube.com/watch?v=05bpE9zpJI0,news & politics,There are way more mental than that in Washington.,Community,yes
https://www.youtube.com/watch?v=05bpE9zpJI0,news & politics,Is that one of Joe's kids??????????,Individual,yes
https://www.youtube.com/watch?v=05bpE9zpJI0,news & politics,A Joe Biden supporter for sure.,Individual,yes
https://www.youtube.com/watch?v=05bpE9zpJI0,news & politics,Look like our Canadian leader.,Individual,yes
https://www.youtube.com/watch?v=05bpE9zpJI0,news & politics,Now we know where our Teachers come from,Community,yes
https://www.youtube.com/watch?v=UCkohryqb7Q,news & politics,Yet another reason to avoid Ryannair -as if safety and comfort weren't enough face with rolling eyes ,Organisation,yes
https://www.youtube.com/watch?v=UCkohryqb7Q,news & politics,Welcome to Britain people.,Community,yes
https://www.youtube.com/watch?v=UCkohryqb7Q,news & politics,Old Trump ??,Individual,yes
https://www.youtube.com/watch?v=UCkohryqb7Q,news & politics,She should've been stowed away with the the luggage,Community,yes
https://www.youtube.com/watch?v=UCkohryqb7Q,news & politics,1:01 the average british person in a nutshell,Community,yes
https://www.youtube.com/watch?v=UCkohryqb7Q,news & politics,Two words..Boris Johnson.,Individual,yes
https://www.youtube.com/watch?v=ZeDxVFyi2PE,sports,"Lol England fans are a joke. Lasers, boos, and now this. Glad Italy won",Community,yes
https://www.youtube.com/watch?v=ZeDxVFyi2PE,sports,"utter chaos - wow the so called ""first"" world country","Community,Location",yes
https://www.youtube.com/watch?v=LudWy_Ytt2c,news & politics,Pakistan is the safest place for Terrorists,Location,yes
https://www.youtube.com/watch?v=LudWy_Ytt2c,news & politics,Imran Khan is like fourth class employee talking to District magistrate (D.M) rolling on the floor laughing ,Individual,yes
https://www.youtube.com/watch?v=LudWy_Ytt2c,news & politics,Imran sitting like school student infront of principal,Individual,yes
https://www.youtube.com/watch?v=mLTBW7E6q4w,news & politics,Trmps fault he ate to much Macdonald’s,"Individual,Organisation",yes
https://www.youtube.com/watch?v=mLTBW7E6q4w,news & politics,I herd that Jen Psaki was Joseph Goebbels granddaughter and is just keeping the family business alive!,Individual,yes
https://www.youtube.com/watch?v=mLTBW7E6q4w,news & politics,She will be in the Guinness book world record of lies,Individual,yes
https://www.youtube.com/watch?v=mLTBW7E6q4w,news & politics,To be a Democrat you must first be a compulsive liar.,Community,yes
https://www.youtube.com/watch?v=mLTBW7E6q4w,news & politics,She Mark Zuckerberg dressed in Drag. Don’t be fooled!! Ha,Individual,yes
https://www.youtube.com/watch?v=5eoUyc0UAH0,news & politics,brazil... not even the 15 ranked in army in world ... made me laugh ... he should take some dancers with him,"Community,Organisation",yes
https://www.youtube.com/watch?v=5eoUyc0UAH0,news & politics,Who made this nincompoop the president? man facepalming ,Individual,yes
https://www.youtube.com/watch?v=5eoUyc0UAH0,news & politics,"here in Brazil, we feel ashamed of him.",Individual,yes
https://www.youtube.com/watch?v=5eoUyc0UAH0,news & politics,who let this monkey out from the Amazon,"Community,Individual",yes
https://www.youtube.com/watch?v=1Tm8ol7JJ4Y,cuisine,Someone who can't respect food and throws it in a bin can never be called a chef.,Individual,yes
https://www.youtube.com/watch?v=1Tm8ol7JJ4Y,cuisine,Typical Italian,Community,yes
https://www.youtube.com/watch?v=1Tm8ol7JJ4Y,cuisine,Joe Act Like A Lil Female,"Community,Individual",yes
https://www.bitchute.com/video/2HGLRJWmq7U/,news & politics,Every white person's name on this list should then be submitted to irs and then taxed extra. No IQ,Community,yes
https://www.bitchute.com/video/2HGLRJWmq7U/,news & politics,"Isn't it crazy how quick white women are to sell out their own people? It's going to be fun as society continues to collapse and law and order is replaced with human nature, or ""prison rules,"" to see how many of these ""allies"" stick together.",Community,yes
https://www.bitchute.com/video/2HGLRJWmq7U/,news & politics,She a octaroon banana at best.,Individual,yes
https://www.bitchute.com/video/2HGLRJWmq7U/,news & politics,That Asian chinese woman has to go back too.,Individual,yes
https://www.bitchute.com/video/2HGLRJWmq7U/,news & politics,Like watching the government-required sign language puppets trying to make sense of Dementia Joe's word salad. They should co-opt Mark's technique.,Individual,yes
https://www.bitchute.com/video/2HGLRJWmq7U/,news & politics,Stop trying to unite with them. They hate you because you are more productive than them and they know it.,Community,yes
https://www.bitchute.com/video/2HGLRJWmq7U/,news & politics,we should have never given them pants.. theyd still be swinging and chucking and running after rodents.,Community,yes
https://www.bitchute.com/video/2HGLRJWmq7U/,news & politics,#braindeadpeople,Community,yes
https://www.bitchute.com/video/2HGLRJWmq7U/,news & politics,"How's about a, ""I'm ashamed to be white,"" petition?",Individual,yes
https://www.youtube.com/watch?v=GuJVrEHWCzU,entertainment,The brother makes my skin crawl... sometimes seems off with him,Individual,yes
https://www.youtube.com/watch?v=GuJVrEHWCzU,entertainment,Uggh . She’s more than weird. That kiss shows more going on there.,Individual,yes
https://www.youtube.com/watch?v=GuJVrEHWCzU,entertainment,she is just so full of herself,Individual,yes
https://www.youtube.com/watch?v=GuJVrEHWCzU,entertainment,She’s extremely weird looking not pretty at all,Individual,yes
https://www.youtube.com/watch?v=GuJVrEHWCzU,entertainment, face vomiting nauseated face ,Individual,yes
https://www.youtube.com/watch?v=GuJVrEHWCzU,entertainment,Looks like it is very common for whites to have inter-family affairs,Community,yes
https://www.youtube.com/watch?v=K4tdhbfnH9s,entertainment,Koko got kake face with tongue drooling face ,"Community,Individual",yes
https://www.youtube.com/watch?v=K4tdhbfnH9s,entertainment,"This women is the perfect example of ""what a yoga student should never become"".",Community,yes
https://www.youtube.com/watch?v=K4tdhbfnH9s,entertainment,Is Rohan a lizard? That tongue covers the entire chin,Individual,yes
https://www.youtube.com/watch?v=K4tdhbfnH9s,entertainment,She got some cake face exhaling ,"Community,Individual",yes
https://www.youtube.com/watch?v=K4tdhbfnH9s,entertainment,2:48 snake ,Individual,yes
https://www.youtube.com/watch?v=K4tdhbfnH9s,entertainment,I though Japanese people would be smart but if they are wasting time in this hoax then i have no idea what this world has come to,Community,yes
https://www.youtube.com/watch?v=iNxJf6V6nds,entertainment,Meditation became a joke.,Individual,yes
https://www.youtube.com/watch?v=iNxJf6V6nds,entertainment,Because of westerners,Community,yes
https://www.youtube.com/watch?v=iNxJf6V6nds,entertainment,Blonde dude looks like he's wearing a face,Individual,yes
https://www.youtube.com/watch?v=iNxJf6V6nds,entertainment,"Those 5000 sure are not in the right mind, who pays for meditation?? Just shut off your phone and relax",Community,yes
https://www.youtube.com/watch?v=VbbgipFLtLI,news & politics,"With allies like Germany, you have no option but to prepare for war.",Location,yes
https://www.youtube.com/watch?v=VbbgipFLtLI,news & politics,Democrats: “Never let a new crisis go to waste.”,Community,yes
https://www.youtube.com/watch?v=VbbgipFLtLI,news & politics,"Let Air India pick up the slack with the canceled flights in and out of Ukraine, India can make some money from this war.",Community,yes
https://www.youtube.com/watch?v=exlRuebKgqA,news & politics,"As a Canadian, we don't claim you",Individual,yes
https://www.youtube.com/watch?v=exlRuebKgqA,news & politics,yeah beautiful with poop filled dirty streets sure.,Location,yes
https://www.youtube.com/watch?v=exlRuebKgqA,news & politics,At-least in India you can identify gender by looking at people unlike your nation,Community,yes
https://www.youtube.com/watch?v=wsaVP63SHQI,news & politics,My phone was on full volume and now I am at the Hospital,Individual,yes
https://www.youtube.com/watch?v=wsaVP63SHQI,news & politics,"But Muslims are not Indians , they are Pakistanis",Community,yes
https://www.youtube.com/watch?v=wsaVP63SHQI,news & politics,Dog's bark is more pleasant than the voice rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing ,Individual,yes
https://www.youtube.com/watch?v=GKc37fIpkCQ,news & politics,why is it looking like he is just got thrown out of a pub?,Individual,yes
https://www.youtube.com/watch?v=GKc37fIpkCQ,news & politics,It's the other way around. lol. You have to know history first before commenting with maliscious words.,Individual,yes
https://www.youtube.com/watch?v=GKc37fIpkCQ,news & politics,"He has a ""bubbly"" figure",Individual,yes
https://www.youtube.com/watch?v=jiFDY6N33aw,entertainment,When the kids in the US are smarter and more open than the adults,Community,yes
https://www.youtube.com/watch?v=jiFDY6N33aw,entertainment,"""because they are preganant"", the main cause of marriage in the US, there is no shame at all",Community,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,0:22 eyes ( ͡° ͜ʖ ͡°),Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,"2000 people is not a marriage, its a crowd",Community,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,who does elen think she is? Why would she get more priority over the jeweler,Individual,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,I really hope they won’t get a divorce like those others folks celebrities.,Community,yes
https://www.youtube.com/watch?v=ViSE3F7KT68,entertainment,Are they balloons on her chest or is it filled with water face with tears of joy face with tears of joy face with tears of joy face with tears of joy face with tears of joy face with tears of joy face with tears of joy face with tears of joy face with tears of joy face with tears of joy ,Individual,yes
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics,"I have never, in my life, hated a politician more than I do this snake...",Individual,yes
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics,Well there is Joe Biden too,Individual,yes
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics,he looks more like Hitler's illegitimate grandson,Individual,yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,she's definitely a lizard person,Individual,yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,It should be illegal for Alive Eve to be THAT hot. It's insane.,Individual,yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,"She said, “I used to lift up my skirt…” and some dude goes “Woo!” Then she says, “but I was 3 years old.” and then the same dude goes “Woo!” again seems sus",Individual,yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,That man who wooed didn’t think before so because he will forever be know by every in that audience,Individual,yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,I initially found Nikki Glazer edgy and funny. Now its like her whole act is trying to shock people. She is just a blond Sarah Silverman,Individual,yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,It's funny how most of the sexual innuendos came from women.,Community,yes
https://www.youtube.com/watch?v=ueYDVFO-m6M,entertainment,"Double standards. Most of these guests were female so it's OK. If a guy said those things, it would be ""creepy. """,Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,"I get how they cover the tattoos, but how do they cover the Adam's apple?",Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,Better title is Christmass duck transformation.,Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,Might as well just wear a bag over their head,Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,Nothing beautiful about lip injections face vomiting ,Individual,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,Why everyone wants to look like plastic??,Community,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,She looks alot better by covering those tattoos. Just goes to show how ugly tattoos really are.,Community,yes
https://www.youtube.com/watch?v=HKlt2vpnzdU,fashion & beauty,That's a DUDE,Individual,yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,Did anybody notice how creepy North's charcoal drawing was. Lol,Individual,yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,All that white is a nightmare tired face ,Individual,yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,it feels like museum not a house,Individual,yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,"6:15 making yours cars blend in, is just flaunting money and going to much overboard. Who does tha??",Individual,yes
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,"It seems all this is for show only, just for the camera. NO Place has everything this perfect",Individual,yes
https://www.youtube.com/watch?v=PmHS78gMXIo,fashion & beauty,"I love coco chanel saying knees are the ugliest feature because I might argue that, I don't know, nazism is the ugliest feature?",Individual,yes
https://www.youtube.com/watch?v=PmHS78gMXIo,fashion & beauty,4:56 what the heck is this? They have gone too far.,Community,yes
https://www.youtube.com/watch?v=wxONn_fPsB4,news & politics,Just a gimmick to get some money and stay in the public eye,Individual,yes
https://www.youtube.com/watch?v=wxONn_fPsB4,news & politics,"Now we know folks, why it looks bad",Individual,yes
https://www.youtube.com/watch?v=wxONn_fPsB4,news & politics,I'll buy a pillow instead,"Community,Individual",yes
https://www.youtube.com/watch?v=wxONn_fPsB4,news & politics,"What the ff $50.00 each painting? That's OUTRAGEOUS....IMPEACH, wait he is not the president","Community,Individual",yes
https://www.youtube.com/watch?v=wxONn_fPsB4,news & politics,Always about the money,Individual,yes
https://www.youtube.com/watch?v=wxONn_fPsB4,news & politics,She is a damn robot,Individual,yes
https://www.youtube.com/watch?v=m2kOu6J2Zhc,sports,some would say she's a true master at making poles bend to her will. Fantasstic performance.,Individual,yes
https://www.youtube.com/watch?v=m2kOu6J2Zhc,sports,She rode that pole hard and finished strong. She raises everybody up. I hope she continues to ride poles for a very long time.,Individual,yes
https://www.youtube.com/watch?v=m2kOu6J2Zhc,sports,"Such a well rounded athlete, we men sure love the fine sport of pole vaulting",Individual,yes
https://www.youtube.com/watch?v=m2kOu6J2Zhc,sports,That cameraman truly knows how to keep up with the athlete’s well-rounded performance.,Individual,yes
https://www.youtube.com/watch?v=yj46BWpxFcA,entertainment,meanwhile PE teachers in the states are rude lazy and middle aged americans,Community,yes
https://www.youtube.com/watch?v=yj46BWpxFcA,entertainment,And like every PE teacher in England... he’s Australian face with tears of joy ,Community,yes
https://www.youtube.com/watch?v=yj46BWpxFcA,entertainment,this feels scripted,Individual,yes
https://www.youtube.com/watch?v=yj46BWpxFcA,entertainment,look at the other flock of insects constantly buzzing to seek attention and get headlines,Community,yes
https://www.youtube.com/watch?v=yj46BWpxFcA,entertainment,That dude has not aged well,Individual,yes
https://www.youtube.com/watch?v=RZqbzekVkUI,news & politics,What else do you expect from muslims?,Community,yes
https://www.youtube.com/watch?v=RZqbzekVkUI,news & politics,Secularism has lead to the downfall of the country,"Community,Location",yes
https://www.youtube.com/watch?v=RZqbzekVkUI,news & politics,0:48 Covid is going on? Complete disregard for the rules by the government to allow this. Shows we need a change,Organisation,yes
https://www.youtube.com/watch?v=RZqbzekVkUI,news & politics,"Why do you even give votes to such low people, they are just ruining the country anyway",Community,yes
https://www.youtube.com/watch?v=RZqbzekVkUI,news & politics,Wasn't the airlines bankrupted? face with tears of joy Who gave such company money?,Organisation,yes
https://www.youtube.com/watch?v=RZqbzekVkUI,news & politics,"Finally Jet is here, save us from these national tiresome airlines",Organisation,yes
https://www.bitchute.com/video/fkp0fAGrYJSE/,religion,I hope he leaves sooner,Individual,yes
https://www.bitchute.com/video/fkp0fAGrYJSE/,religion,If the people find some old crusty guy stoned and bleeding at comet pizza rhea. We sure gonna have a good idea who might be.,Individual,yes
https://www.bitchute.com/video/fkp0fAGrYJSE/,religion,"When the pope says ""the lord"", he is referring to HIS lord=LUCIFER",Individual,yes
https://www.bitchute.com/video/fkp0fAGrYJSE/,religion,The anti Christ A.I. is coming,Individual,yes
https://www.youtube.com/watch?v=VEQaH4LruUo,health,"These are 4 minutes of my life i would never get back. Just search the definition online, rest nobody knows anyways. Why are people watching this??","Community,Organisation",yes
https://www.youtube.com/watch?v=VEQaH4LruUo,health,They had 1 job and screwed that upto to person facepalming ,Organisation,yes
https://www.youtube.com/watch?v=VEQaH4LruUo,health,The only metric unit (and sensible unit) the US uses,Location,yes
https://www.youtube.com/watch?v=VEQaH4LruUo,health,This dudes name is Emma? rolling on the floor laughing face with tears of joy rolling on the floor laughing face with tears of joy ,Individual,yes
https://www.youtube.com/watch?v=VEQaH4LruUo,health,"The dude looks like a lemon, excellent animation TED-X. Atleast do that properly",Organisation,yes
https://www.youtube.com/watch?v=VEQaH4LruUo,health,people who cant burn calorie fast enough are disliking this video,Community,yes
https://www.youtube.com/watch?v=RN81h85V6D4,health, yawning face sleeping face ,Individual,yes
https://www.youtube.com/watch?v=RN81h85V6D4,health,"the way he says ""fuse"" is too damn funny",Individual,yes
https://www.youtube.com/watch?v=RN81h85V6D4,health,Everything’s a reason to stop drinking and smoking. It worsens all illnesses,Community,yes
https://www.youtube.com/watch?v=aTzAxu4rz7I,fitness,mmmhhmmm gropage,Individual,yes
https://www.youtube.com/watch?v=aTzAxu4rz7I,fitness,Pls dont joke madam folded hands rolling on the floor laughing ,Individual,yes
https://www.youtube.com/watch?v=PCVXj4g10j8,sports,As a Greek I am not surprised. The first one (AEK vs Ajax) is the lightest compared to other incidents in Greece.,Location,yes
https://www.youtube.com/watch?v=PCVXj4g10j8,sports,"Bro, they are criminals, not football fans. A true football fans never do those things",Community,yes
https://www.youtube.com/watch?v=PCVXj4g10j8,sports,"The fact that people get heated over a sport where you kick 3-d circles made out of leather to win a figurative, non-physical thing is awful",Community,yes
https://www.youtube.com/watch?v=PCVXj4g10j8,sports,"About the European supporters: these people are so proud to say that they belong to a first world country. Let's face it, the only that separate europe from poor countries is the massive colonial exploitation headstart that they had and the capital and political influence they managed to accumulate because of it. Look at it. It's the same behavior as Brazilians and Argentinians but with a prettier stadium",Community,yes
https://www.youtube.com/watch?v=PCVXj4g10j8,sports,"aight mate I'm on my way to your house with an AK and tank for some ""fun""",Individual,yes
https://www.youtube.com/watch?v=PCVXj4g10j8,sports,Were the horses neccesary? I mean is a footbal game not a medieval intervention,Community,yes
https://www.youtube.com/watch?v=PCVXj4g10j8,sports,Imagine how empty your head must be that you do this :D so sad to hear about these things.,Community,yes
https://www.youtube.com/watch?v=PCVXj4g10j8,sports,Greek Fans Watching this Saying : PFFF kids,Location,yes
https://www.youtube.com/watch?v=PCVXj4g10j8,sports,u don't understand them instead u are a ultras,Location,yes
https://www.youtube.com/watch?v=cO2pjrjMozs,sports,"""I learned how to finish from him"" -Timo werner",Individual,yes
https://www.youtube.com/watch?v=cO2pjrjMozs,sports,Imagine him and Vini jr as wingers in a team. rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing ,Individual,yes
https://www.youtube.com/watch?v=cO2pjrjMozs,sports,"Ousmane Dembele , Morata and Werner's shot accuracy is worse than my girlfriend's and she doesn't even exist.",Individual,yes
https://www.youtube.com/watch?v=cO2pjrjMozs,sports,"it describes Dembele quite nicely too: "".. On my mother's life he's playing against us.""",Individual,yes
https://www.youtube.com/watch?v=cO2pjrjMozs,sports,"PSG defenders: oh no another chance also the PSG defenders: oh never mind, its dembele",Individual,yes
https://www.youtube.com/watch?v=gtfETUbSa_I,health,useless org,Organisation,yes
https://www.youtube.com/watch?v=gtfETUbSa_I,health,China has given billion of dollars to silence WHO. They are now chinese slaves.,"Location,Organisation",yes
https://www.youtube.com/watch?v=gtfETUbSa_I,health,payment received star-struck star-struck star-struck star-struck star-struck star-struck star-struck ,"Location,Organisation",yes
https://www.youtube.com/watch?v=gtfETUbSa_I,health,WHO working like Wuhan Health Organization,"Location,Organisation",yes
https://www.youtube.com/watch?v=gtfETUbSa_I,health,It is not about if WHO can force China. China should be transparent about it. Everyone is corrupt now. China is trying to save face now. It won't work. We know you did this. Bat eating monsters.,"Community,Location",yes
https://www.youtube.com/watch?v=EKgEj5asL3o,health,"Americans: “MSG is unhealthy” Also Americans: starts deep frying Oreos EDIT: fun fact, Oreos have MSG Media controlling overloads.",Location,yes
https://www.youtube.com/watch?v=EKgEj5asL3o,health,"""Ew, I don't eat msg seasoned food"" said Karen while smoking her cigarette",Community,yes
https://www.youtube.com/watch?v=EKgEj5asL3o,health,I love how people/reporters started stressing out with the study of MSG being injected into mice. Like ofc there would be health problems. What if i injected fruit juice to my bloodstream?? well ofc i would die lol loudly crying face Bad journalism,Community,yes
https://www.youtube.com/watch?v=EKgEj5asL3o,health,Just because it doesn't happen to you personally doesn't mean it doesn't happen. The people who wrote this script should disclose where they get their funding from. Misinformtion giving video,Individual,yes
https://www.youtube.com/watch?v=EKgEj5asL3o,health,When you get sponsored by MSG companies,Organisation,yes
https://www.youtube.com/watch?v=kB-lr_43g8A,sports,Imagine being told to shower by Diego Costa,Individual,yes
https://www.youtube.com/watch?v=kB-lr_43g8A,sports,"Is like being told to not waste time by Neymar Jr., huh",Individual,yes
https://www.youtube.com/watch?v=kB-lr_43g8A,sports,Neymar telling someone to get up is like Pepe telling someone to calm down.,Individual,yes
https://www.youtube.com/watch?v=oTRiwBmleGA,news & politics,Pakistan is literally dancing at two weddings at the same time,Location,yes
https://www.youtube.com/watch?v=oTRiwBmleGA,news & politics,Change the word begging instead humiliation,Individual,yes
https://www.youtube.com/watch?v=oTRiwBmleGA,news & politics,"When a comedian become the head of a state, the state itself becomes a comedy","Individual,Location",yes
