url,category,comment,hate_towards_whom,label
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,she's probably the only first lady,Community,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,she's probably the only first lady woman,Community,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,That is like comparing a Ferrari to a garbage truck. Atleast the garbage truck serves a purpose,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,it's like comparing a ferrari to a garbage truck,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,if you compare a ferrari to a garbage truck then at least the garbage truck serves a purpose,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,It's like comparing a Ferrari to a garbage truck. At least the garbage truck serves a purpose.,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,like comparing a ferrari to a garbage truck,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,Wrong it's a man,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,- He's a man.,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,I tell you what we went from a first lady that commands respect. To a third-rate bargain-basement social climber who runs around demanding respect like her insisting everybody call her doctor.,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,we went from a first lady who commands respect to a third-rate bargain-basement social climber who runs around demanding respect like her and insists that everyone call her doc,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,I'm telling you what we've gone from a first lady who commands respect to a third-ranked social climber who runs around demanding respect as she demands that everyone call her doctor.,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,Botox can buy beauty after all,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,botox can be good for beauty,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,botox can be good for beauty after all?,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,- Botox can buy beauty after all.,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,botox can be a good thing,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,botox can be a beauty product,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,the botox can be a beauty product,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,the botox can buy beauty,Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,"Meanwhile, the Bidens be like ""Better get my good side"", because it is very lacking",Individual,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics," Meanwhile, the Bidens are like ""Better get my good side"", because it's very missing",Individual,yes
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,Not a hint of testosterone detected in this one.,Individual,yes
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,there's not a hint of testosterone in this,Individual,yes
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,there's no hint of testosterone in this one,Individual,yes
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,there's not a hint of testosterone in this case,Individual,yes
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,there was no hint of testosterone in this one,Individual,yes
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,there's not a hint of testosterone in this one,Individual,yes
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,Not a hint of testosterone detected in it.,Individual,yes
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,not a hint of testosterone detected,Individual,yes
https://www.bitchute.com/video/9ZQGr4vmKjo/,news & politics,there was not a hint of testosterone in it,Individual,yes
https://www.bitchute.com/video/zDqdyO0QwEXE/,cuisine,Do NOT step on the grass... some people eat it...,Community,yes
https://www.bitchute.com/video/zDqdyO0QwEXE/,cuisine,avoid walking on grass some people eat it,Community,yes
https://www.bitchute.com/video/zDqdyO0QwEXE/,cuisine,do not step on the grass some people eat it,Community,yes
https://www.bitchute.com/video/zDqdyO0QwEXE/,cuisine,Do not walk on the grass... some eat it...,Community,yes
https://www.bitchute.com/video/zui6v59rPgWc/,cuisine,"Correct answer: ""a disease"" or ""a delusion"" or a form of self hatred where you starve yourself of VITAL nutrients",Community,yes
https://www.bitchute.com/video/zui6v59rPgWc/,cuisine," Correct answer: ""a disease"" or ""an illusion"" or a form of self-hate where you are hungry for VITAL nutrients",Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,mainly by women. most teachers are women now.,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,most of the teachers are now women,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,most teachers are now women,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,most of the teachers are women,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,most teachers are women,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,the majority of teachers are women,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,most of the teachers are women now,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics, Most teachers today are women.,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,most of the teachers are women nowadays,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,most of the teachers are women today,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,most teachers are women today,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,today most teachers are women,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,most teachers today are women,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,Probably in the northeast or west coast.,Location,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,probably in the northeast or the western coast,Location,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,probably on the northeast or the west coast,Location,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,probably in the northeast or the west coast,Location,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,probably on the northeast or west coast,Location,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,probably in the northeast or west coast,Location,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics, Probably in the northeast or west coast.,Location,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,"The mental hospitals were cleared out under a Bush, so half are on the streets homeless, the other half teach our children.",Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,"The psychiatric hospitals have been cleaned under a Bush, so half are in the streets without shelter, the other half teaches our children.",Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,White children should not attend public schools. It's been bad for a long time but now it's getting incredibly dangerous.,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,white children shouldn't go to public schools it's been bad for a long time but now it's incredibly dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,white children shouldn't attend public schools it's been bad for a long time but now it's incredibly dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,"White children shouldn't be attending public schools. It's been a long time since it hurts, but now it's getting incredibly dangerous.",Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,it's been a long time since it hurt but now it's incredibly dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,it's been a long time since it hurts but now it's incredibly dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,it's been a long time since it hurts but now it's becoming incredibly dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,it's been a long time since it hurts but now it's getting incredibly dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,white children shouldn't be attending public schools it's been a long time since it hurts but now it's extremely dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,white children shouldn't be attending public schools it's been a long time since it hurt but now it's incredibly dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,white children shouldn't be attending public schools it's been a long time since it hurts but now it's incredibly dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,white children shouldn't be attending public schools it's been a long time since it hurts but now it's becoming incredibly dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,white children shouldn't be attending public schools it's been a long time since it hurts but now it's getting incredibly dangerous,Community,yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,She has Brain A.I.D.S.,"Community,Individual",yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,She's got an A.D.S. brain.,"Community,Individual",yes
https://www.bitchute.com/video/jyfLYIIje8FS/,news & politics,she has a brain,"Community,Individual",yes
https://www.bitchute.com/video/2XXGIFJmsPH7/,sports,That's a man for sure LOL!!,Individual,yes
https://www.bitchute.com/video/2XXGIFJmsPH7/,sports,obviously it's a man,Individual,yes
https://www.bitchute.com/video/2XXGIFJmsPH7/,sports,He's a man for sure LOL!!,Individual,yes
https://www.bitchute.com/video/2XXGIFJmsPH7/,sports,Not very many women in women's tennis.,Community,yes
https://www.bitchute.com/video/2XXGIFJmsPH7/,sports, Few women in women's tennis.,Community,yes
https://www.bitchute.com/video/U4vIGCkrMnXa/,news & politics,Welcome to commie Kanada!,Community,yes
https://www.bitchute.com/video/U4vIGCkrMnXa/,news & politics,welcome to the commie in kanada,Community,yes
https://www.bitchute.com/video/U4vIGCkrMnXa/,news & politics,welcome to the commie of kanada,Community,yes
https://www.bitchute.com/video/U4vIGCkrMnXa/,news & politics,hello commie kanada,Community,yes
https://www.bitchute.com/video/U4vIGCkrMnXa/,news & politics,welcome to the commie kanada,Community,yes
https://www.bitchute.com/video/U4vIGCkrMnXa/,news & politics,welcome to commie kanada,Community,yes
https://www.bitchute.com/video/U4vIGCkrMnXa/,news & politics,Welcome to the Kanada!,Community,yes
https://www.bitchute.com/video/U4vIGCkrMnXa/,news & politics,hello kanada,Community,yes
https://www.bitchute.com/video/U4vIGCkrMnXa/,news & politics,welcome to the kanada region,Community,yes
https://www.bitchute.com/video/U4vIGCkrMnXa/,news & politics,welcome to kanada,Community,yes
https://www.bitchute.com/video/U4vIGCkrMnXa/,news & politics,welcome to the kanada,Community,yes
https://www.bitchute.com/video/GLWib2Ae8PCx/,cuisine,And you are a vegetable.,"Community,Individual",yes
https://www.bitchute.com/video/GLWib2Ae8PCx/,cuisine,A Biden voter in a nutshell .,"Community,Individual",yes
https://www.bitchute.com/video/GLWib2Ae8PCx/,cuisine,biden voters in a nutshell,"Community,Individual",yes
https://www.bitchute.com/video/GLWib2Ae8PCx/,cuisine,a biden voter in a nutshell,"Community,Individual",yes
https://www.bitchute.com/video/GLWib2Ae8PCx/,cuisine,A biden voter in one word.,"Community,Individual",yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,Its de-popp food,Organisation,yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,- His food's de-popping.,Organisation,yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,Dog smarter than human confirmed.,"Community,Organisation",yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,- More intelligent dog than the confirmed human.,"Community,Organisation",yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,"That's ONE SMART DOG,, smarter than 85% of the Population...","Community,Organisation",yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,the dog is smarter than 85 people,"Community,Organisation",yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,"It's a SMART DOG, smarter than 85% of the population...","Community,Organisation",yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,"Hmm, I'm pretty fluent in Rabbit. My doggo is a little rusty but I could swear the doggy does not actually think that is food, even if he was starving.",Organisation,yes
https://www.bitchute.com/video/riMRzNLbbLH0/,cuisine,"My doggo is a little rusty but I could swear that the dog doesn't really think it's food, even if it was hungry.",Organisation,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,Is that a Freemason pin on that gorillas lapel?,Individual,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,is there a freemason pin on the gorilla's lapel?,Individual,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,is that a freemason pin on the gorilla's lapel?,Individual,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,Is that a freemason pin on this gorillas blade?,Individual,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,is there a freemason pin on this gorilla's sword?,Individual,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,is there a freemason pin on this gorilla's blade?,Individual,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,is there a freemason pin on this gorilla blade?,Individual,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,"In a just world, she'd be giving her speech from a mud n straw hut.","Community,Individual",yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,"In a righteous world, she gave her speech of a hut of mud and straw.","Community,Individual",yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,Goes to show any creature can be elected,Individual,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,He will show any creature that she can be elected.,Individual,yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,I see very little difference between this and the previous gorilla trying to read numbers.,"Community,Individual",yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,i don't see much difference between this and the previous gorilla trying to read numbers,"Community,Individual",yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,i see little difference between this and the previous gorilla trying to read numbers,"Community,Individual",yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,i can see very little difference between this and the previous gorilla trying to read the numbers,"Community,Individual",yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,i see very little difference between this and the previous gorilla trying to read numbers,"Community,Individual",yes
https://www.bitchute.com/video/HCIYXD0svbP6/,news & politics,i can see very little difference between this and the previous gorilla trying to read numbers,"Community,Individual",yes
https://www.bitchute.com/video/FutRijzWnQme/,entertainment,That is NOT a woman.,Individual,yes
https://www.bitchute.com/video/FutRijzWnQme/,entertainment,She's not a woman.,Individual,yes
https://www.bitchute.com/video/FutRijzWnQme/,entertainment,this is what happens when you do crack. she's only 27 years old,Individual,yes
https://www.bitchute.com/video/FutRijzWnQme/,entertainment,she's only 27 years old,Individual,yes
https://www.bitchute.com/video/FutRijzWnQme/,entertainment,it happens when you crack,Individual,yes
https://www.bitchute.com/video/FutRijzWnQme/,entertainment,it's what happens when you crack,Individual,yes
https://www.bitchute.com/video/FutRijzWnQme/,entertainment, That's what happens when you crack. She's only 27.,Individual,yes
https://www.bitchute.com/video/FutRijzWnQme/,entertainment,that's what happens if you crack,Individual,yes
https://www.bitchute.com/video/FutRijzWnQme/,entertainment,That is a trans man. BAM!,"Community,Individual",yes
https://www.bitchute.com/video/FutRijzWnQme/,entertainment,the trans man is here,"Community,Individual",yes
https://www.bitchute.com/video/FutRijzWnQme/,entertainment,this is a trans man,"Community,Individual",yes
https://www.bitchute.com/video/FutRijzWnQme/,entertainment,- He's a trans man.,"Community,Individual",yes
https://www.bitchute.com/video/rIg1fdRfCPoA/,news & politics,Some people are born to be janitors,Community,yes
https://www.bitchute.com/video/rIg1fdRfCPoA/,news & politics,some people are born janitors,Community,yes
https://www.bitchute.com/video/rIg1fdRfCPoA/,news & politics,some people are born to be cleaners,Community,yes
https://www.bitchute.com/video/rIg1fdRfCPoA/,news & politics,some people are born as janitors,Community,yes
https://www.bitchute.com/video/rIg1fdRfCPoA/,news & politics,some people were born to be janitors,Community,yes
https://www.bitchute.com/video/rIg1fdRfCPoA/,news & politics,some people are born to be janitors,Community,yes
https://www.bitchute.com/video/rIg1fdRfCPoA/,news & politics, Some people were born to become Janitors,Community,yes
https://www.bitchute.com/video/rIg1fdRfCPoA/,news & politics,those people were born to become janitors,Community,yes
https://www.bitchute.com/video/rIg1fdRfCPoA/,news & politics,some people were born to become janitors,Community,yes
https://www.bitchute.com/video/rIg1fdRfCPoA/,news & politics,But he’s still smarter than Biden.,Individual,yes
https://www.bitchute.com/video/rIg1fdRfCPoA/,news & politics,still smarter than joe biden,Individual,yes
https://www.bitchute.com/video/rIg1fdRfCPoA/,news & politics,he's smarter than biden,Individual,yes
https://www.bitchute.com/video/rIg1fdRfCPoA/,news & politics,he's still smarter than biden,Individual,yes
https://www.bitchute.com/video/rIg1fdRfCPoA/,news & politics,But he's even smarter than Biden.,Individual,yes
https://www.bitchute.com/video/rIg1fdRfCPoA/,news & politics,but he's smarter than biden,Individual,yes
https://www.bitchute.com/video/rIg1fdRfCPoA/,news & politics,he's even smarter than biden,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,why doesn’t he just become a woman?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,why didn't he become a woman?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,why can't he just become a woman?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,why didn't he just become a woman?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,and why didn't he just become a woman?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,why doesn't he just become a woman?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,but why doesn't he just become a woman?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment, Why doesn't he just become a woman?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,Well the definition of BIGOT hasn't been updated yet so put his picture in there!,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,"Well, the definition of BIGOT hasn't been updated yet, so put his picture in there!",Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,Who shrunk his head? It's to small for those shoulders.,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,who's shrunk his head?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,who shrunk his head?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,who has shrunk his head?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,is it too small for those shoulders?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,the head is too small for the shoulders,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,the head is too small for these shoulders,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,the head is too small for those shoulders,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment, Who has narrowed his head? It is gradually for these shoulders.,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,who narrows his head?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,who narrowed his head?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,who has narrowed his head?,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,Strange things happen in California,"Community,Location",yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,strange things occur in california,"Community,Location",yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,strange things happen in california -,"Community,Location",yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,strange things happen in california,"Community,Location",yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,♪ Strange things happen in California ♪,"Community,Location",yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,strange things happen in california ,"Community,Location",yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,You would know.,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,you'd be aware,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,You'd know that.,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,you'd know,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,you'd know it,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,you would know that,Individual,yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,you'd know that,Individual,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,Does anyone remember bin ladens real name since he was a CIA operative?,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,what is bin ladens real name?,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,does anyone remember bin laden's real name?,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,does anyone remember bin ladens real name?,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics, Does anyone remember Ben Ladens since he was a CIA agent?,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,does anyone remember ben laden?,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,do you remember ben laden as a cia agent?,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,does anyone remember ben laden as cia agent?,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,does anyone remember ben laden as a cia agent?,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,The reason was to install an IMF central bank just like all the other wars in the mid east and Sudan.,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,just like all wars in the mid east and sudan the reason was to install an imf central bank ,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,just like all other wars in the mid east and sudan the reason was to install an imf central bank,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,just like all wars in the mid east and sudan the reason was to install an imf central bank,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,just like all wars in the mid east and sudan the reason was to create an imf central bank,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,just like all other wars in the mid east and sudan there was an imf central bank,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to install an imf central bank just like all other wars in the mid east and in sudan,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to install an imf central bank like all the other wars in the mid east and sudan,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to install an imf central bank just like all other wars in the mid east and sudan,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to install an imf central bank just like all the other wars in the mid east and sudan,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,The reason was to set up an IMF central bank like all other wars in the Middle East and Sudan.,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to set up an imf central bank like all other wars in the middle east and in the sudan,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason for this was to set up an imf central bank like all other wars in the middle east and sudan,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to set up an imf central bank like all other wars in the middle east and in sudan,Organisation,yes
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,the reason was to set up an imf central bank like all other wars in the middle east and sudan,Organisation,yes
https://www.bitchute.com/video/mHS38p2cQYqs/,news & politics,And somehow they want you to think they're not monsters.,Community,yes
https://www.bitchute.com/video/mHS38p2cQYqs/,news & politics,it's like they want you to believe they're not monsters,Community,yes
https://www.bitchute.com/video/mHS38p2cQYqs/,news & politics,and somehow they want you to believe that they're not monsters,Community,yes
https://www.bitchute.com/video/mHS38p2cQYqs/,news & politics,it's like they want you to think they're not monsters,Community,yes
https://www.bitchute.com/video/mHS38p2cQYqs/,news & politics,and somehow they want you to believe they're not monsters,Community,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must of gotten fired from the call center.,Community,yes
