url,category,comment,label
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,Kevin Holland just because of who he did it to and how he did jacare Buckley was amazing but he did it on impa if he would had done it to a guy like jacare then yeah ko of the decade but he did it to impa so IMO Kevin Holland ko of the year,no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,"I remembered seeing 5,000 floaters Is that normal-",no
https://www.youtube.com/watch?v=1hEECLG_ZWA,entertainment,I would love to see Katie and Amy in an episode where it's their averaged scores against everyone else's 🤣🤣🤣,no
https://www.youtube.com/watch?v=OO0PwmkJezA,sports,"Poor Dhobians, they are struggling to cover his faults like anything.",yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,he must of gotten fired from the call center.,yes
https://www.youtube.com/watch?v=-NbmqaeHVIA&ab_channel=Sadhguru,religion,black.,yes
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,This makes me appreciate my life I’m so ungrateful,no
https://www.youtube.com/watch?v=iUgOz5emQ94,cuisine,my mom taught me how to cook it at age seven. what's the point of life when you can't even cook yourself a simple rice,yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,Hitler and Stalin and the Devil are so proud of these politicians.,yes
https://www.youtube.com/watch?v=3H6jio-1dFY&ab_channel=MasterChefWorld,cuisine,I had to click on this just because the guy on the thumbnail preview looked exactly like Gordon Ramsay.,yes
https://www.youtube.com/watch?v=3JnzwrcsbJw,fashion & beauty,IM EARLY,no
https://www.youtube.com/watch?v=1Tm8ol7JJ4Y,cuisine,Joe Act Like A Lil Female,yes
https://www.youtube.com/watch?v=rRg_38cUWzI,news & politics, The nation is tired of goswami ,yes
https://www.youtube.com/watch?v=wsaVP63SHQI,news & politics,"But Muslims are not Indians , they are Pakistanis
",yes
https://www.youtube.com/watch?v=F05fvnuF6iw,fitness,Marry me! 😍,no
https://www.youtube.com/watch?v=AFC5RaH4xMg,sports,1:23 WHO IS THIS,no
https://www.youtube.com/watch?v=WBXInm7fF_w,entertainment,Music back then: guys this is so experimental so cool. Music now: wow nice a**,yes
https://www.youtube.com/watch?v=v3abZ4aAGUU,news & politics,I think Trump should run CNN and let the country run by grown ups and smart people,yes
https://www.youtube.com/watch?v=yvFuxVJq9ak&ab_channel=GlobalNews,news & politics,Democrats have wanted war with Russia for over a decade. We need to get the democrats out of power or we are all doomed.,yes
https://www.youtube.com/watch?v=vAgwK2gVb6I,news & politics,I'm from Jammu and getting 4G signals,no
https://www.youtube.com/watch?v=0FCLWh78QI0,news & politics,Remarkable family!!!,no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,"The Gospel of Thomas was taken out because it tells a different take of Jesus. Different then what the one the Church has painted of him. Because when they took it out, they also edited the Bible, edited it just enough to make us believe it is something different and Jesus was something else.",no
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,"clean out all the Artists, before they torment humanity",yes
https://www.youtube.com/watch?v=MgEMapBF09U,news & politics,"The Pope is serious about this issue, few years ago he prayed and blessed an electric Formula 1 car.",no
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,Blend af no seasoning what so ever,yes
https://www.youtube.com/watch?v=7qIZ8mz9gXI,religion,"Assalamu Alaykum brothers and sisters. We are teaching Arabic, so feel free to join us if you are interested ! May Allah SWT bless you with success and Barakah !",no
https://www.youtube.com/watch?v=AFC5RaH4xMg,sports,Anyone just randomly clicked “Most Popular”?,no
https://www.youtube.com/watch?v=PCVXj4g10j8,sports,Imagine how empty your head must be that you do this :D so sad to hear about these things.,yes
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,I believe the correct term is Curry Man.,yes
https://www.youtube.com/watch?v=5am31AGL6E0,sports,Man that girl is so hot probably need to sell my house but would make her mine,yes
https://www.youtube.com/watch?v=5c3wWNsmLA0,news & politics,She doesn’t want an answer. She wants to make Trump look bad. This is shorty journalism. She is the real face of today's journalist,yes
https://www.youtube.com/watch?v=oNm2B1xTT78,news & politics,Pakistani PM is just another normal citizen for Putin.,yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,Once the boomers are gone then we’ll be fine,yes
https://www.bitchute.com/video/IJ4oWccln20/,news & politics,"Meanwhile, the Bidens be like ""Better get my good side"", because it is very lacking",yes
https://www.youtube.com/watch?v=lhUnZtZbIpk,fashion & beauty,I love how they make all the girls look the same.,no
https://www.youtube.com/watch?v=IzFObkVRSV0,health,The brain handing a paper bag to the heart to help overcoming hyperventilation is pure gold,no
https://www.youtube.com/watch?v=WCSgu6mD1rM,sports,"Shreeshant is so childish, how can someone react like this on television",yes
https://www.bitchute.com/video/5i4ILkBluG9t/,news & politics,"We've seen ""Black Face Trudeau""... How long until we get ""Dead Face Trudeau""?",yes
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,"Okay, i can finally say my eyes are okay! I cried and prayed so hard when I experienced it for the first time. Plus your Mom who keep on saying that I ruined my eyes by abusing it; like watching TV first before taking a bath and I'm gonna go blind if I keep doing it. Haha! Can wait to share/send this to my Mom!!!",no
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,The Olympics are still a thing people care about?,yes
https://www.youtube.com/watch?v=EKgEj5asL3o,health,I love how people/reporters started stressing out with the study of MSG being injected into mice. Like ofc there would be health problems. What if i injected fruit juice to my bloodstream?? well ofc i would die lol 😭 Bad journalism,yes
https://www.youtube.com/watch?v=GKc37fIpkCQ,news & politics,why is it looking like he is just got thrown out of a pub?,yes
https://www.youtube.com/watch?v=dExrKx7hE6A,health,"Number 1 Killer Virus, but number 2 is still the people there",yes
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,BJP is telling her to speak such Statements on sikh community,yes
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,football >>> cricket,yes
https://www.youtube.com/watch?v=dw2epS5x0aA,sports,I’m Australian and still remember this as one of the best spells of aggressive pace I’ve seen. Watson looked scared out there and should’ve been caught in the deep. Would love to see the whole spell.,no
https://www.youtube.com/watch?v=jFk-L7Wcg0g,fitness,8:28 The first bodybuilder who also was a snowman. That is truly inspiring.,no
https://www.youtube.com/watch?v=Fewied9r3sM&ab_channel=JimmyKimmelLive,entertainment,Only the United States make such a big deal of this topics...,yes
https://www.youtube.com/watch?v=b4OH3vBANa4,sports,World best captain ever ❤️,no
https://www.youtube.com/watch?v=RskvZgc_s9g,religion,It makes me Sikh to my stomach.,yes
https://www.youtube.com/watch?v=kQAjScY4nMM,news & politics,I thought Elon Musk was rocket man,yes
https://www.youtube.com/watch?v=duY9YfA-kuI&ab_channel=TheLateShowwithStephenColbert,entertainment,Look at this show ukraine people. The west didnt care you to become fascist meat shield. For them dogs are more interesting then your fate. Take the power within your hand and back to mother russia immidiately before things become worse...,yes
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,Team bees is next,no
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,"Got to wonder how many more ""half truths"" tellers are out there.",yes
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,UGH THERES NO WAY TO DESCRIBE HOW MUCH I LOVE THESE VIDEOS ❤️ Thank you so much for making them,no
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,"When Putin catches covid, covid quarantines itself for 14 days.",yes
https://www.bitchute.com/video/GLWib2Ae8PCx/,cuisine,A Biden voter in a nutshell .,yes
https://www.youtube.com/watch?v=lWQONFEHqpc,sports,i wonder how long it took messi to get his haircut,no
https://www.youtube.com/watch?v=UeDMZIB8dg8,cuisine,Fist!,no
https://www.youtube.com/watch?v=PIsnLZspjF4,news & politics,Kangna is next Smriti Irani. The second drama queen.,yes
https://www.youtube.com/watch?v=0BTlDRddyK4,sports,That's definitely going to land in Russia,yes
https://www.youtube.com/watch?v=LudWy_Ytt2c,news & politics,Imran Khan is like fourth class employee talking to District magistrate (D.M) 🤣,yes
https://www.youtube.com/watch?v=x6DUOokXZAo,health,One of the best reasons to go bald,no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,So can I use any beer for the batter or do you use a certain kind of beer,no
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,Shows how men treat women pretty clearly.,yes
https://www.youtube.com/watch?v=0FCLWh78QI0,news & politics,Question while admirable what they want to do i have is why are the families not looking to adopt a child from their own country im sure there many children looking for a forever home in their own country,no
https://www.youtube.com/watch?v=3jcvVWc25-U,cuisine,"He's a business man, not a chef.  That's why he never belonged there  on Masterchef.",yes
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,Khabib best fighter in the world,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,WHAT'S A VEGAN BAG????,no
https://www.youtube.com/watch?v=dwYs7ss8ywY,sports,0:45 he exactly emulated that iconic pose.,no
https://www.youtube.com/watch?v=4d0NNKTkk3E,sports,I looked at Usman's record on Wikipedia I think and it said KO(punch) when it was clearly multiple punches that put Masvidal out.,no
https://www.youtube.com/watch?v=PUP7U5vTMM0,cuisine,"""And if you wanna be a good boy, run upstairs and give it to her in bed.The breakfast.""Nice that he had to clarify",yes
https://www.youtube.com/watch?v=glR4fKs7WSU,fashion & beauty,"This dude is surely Satan's offspring, who comes up with this??",yes
https://www.youtube.com/watch?v=ZSBFXuPylHg,news & politics,India is the World Pharmacy Indeed,no
https://www.youtube.com/watch?v=3f5xOCowKc0,health,why is their voice so calm here but in reality they're not calm,yes
https://www.youtube.com/watch?v=EKpJZjs-j_w,news & politics,"  @Maninder Singh  (how dare you say that!) You must be a Pakistani using a Hindu/sikh name.. I hope you don't mean to say that the video is biased, it's facts one sided, and it's trying to provoke hatred in people.. ",yes
https://www.bitchute.com/video/sTb0qLlIhMPM/,entertainment,You would know.,yes
https://www.youtube.com/watch?v=lJiMpiMa7ug,cuisine,I'm a vegetarian but still that chicken looks so depressing 😭,yes
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,"*Do you even trigger strong immune reactions in your muscles, bro?*",no
https://www.youtube.com/watch?v=M2H_VhNJ67M,entertainment,"Britney: ""I want to know who let you on stage."" Me: I wanna know who let you out of rehab.",yes
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"As a boy, I now have more respect than ever for girls. I am so lucky to not have to deal with blood and cramps for DAYS each month. Respect to all women out there! You all deserve it! ✊",no
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,"I'm in a japanese high school,so,What do you have opinions that present situation of Japan? Please tell me your opinions!",no
https://www.youtube.com/watch?v=3jcvVWc25-U,cuisine,This guy was like the least qualified and acts as he's the most important judge 😂,yes
https://www.youtube.com/watch?v=PEUuSm7gHHk,sports,It's not your first time here Isn't it?,no
https://www.youtube.com/watch?v=qp-vkb4PZLA,news & politics,Biden is like the little scared kid guarding the sheep . Wolf --Wolf --Wolf !,yes
https://www.youtube.com/watch?v=KSD2d8uU6Mo,entertainment,"Dear Ryan, do a ""The Office"" parody.",no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,Historical Jesus? That's like saying the Historical Batman. Ha!,no
https://www.youtube.com/watch?v=8CUUFpRYtN4,fashion & beauty,"I got soo emotional when she said ""im so grateful to afford these things""💜",no
https://www.youtube.com/watch?v=M3aWvGi9Z3U,entertainment,Now I'm wondering if instead of swapping the guest.... they might've have swapped the host,no
https://www.youtube.com/watch?v=5eoUyc0UAH0,news & politics,brazil... not even the 15 ranked in  army in world ... made me laugh ... he should take some dancers with him,yes
https://www.youtube.com/watch?v=W6AnCcxsRSk,religion,"When ever there will be elections in punjab , haryana and Himachal he will get  farlo automatically from jail, typical indian politics",yes
https://www.youtube.com/watch?v=Si4-VzckyWg,entertainment,"I hope this one(MI6) turns out to be the best in the series. The first MI was great, 2nd was Meh, 3rd was okay but then 4th and 5th were fantastic! Respect for the Legend. 🙇🙏",no
https://www.youtube.com/watch?v=b4OH3vBANa4,sports,ICC world cup 2011 ICC T20 world cup 2007 ICC champion trophy 2013 Thank you sir.Ms Dhoni Dhoni... ❤❤❤❤❤❤❤❤❤❤❤❤,no
https://www.bitchute.com/video/v3AEclb15UFI/,news & politics,I'm liking Muslim more and more,yes
https://www.youtube.com/watch?v=0FCLWh78QI0,news & politics,ASAP !!!,no
https://www.youtube.com/watch?v=C0MjY_tpG-I,news & politics,Get the lizard out of our Lives!!,yes
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,"I freaking love you! Your videos are soooo helpful, the editing is bomb and obviously you ate bomb! I don't understand how certain people are hating on you... I love you, for real !",no
https://www.youtube.com/watch?v=5zd5GCr61nQ,cuisine,"DONT put raw meat on the same tray as other food. you learn that in BASIC cooking class 🤦🏻, You call yourself a cook",yes
https://www.youtube.com/watch?v=vZHt_m5uG2sBoris Johnson: Will PM survive Partygate scandal?,news & politics,"But just think, at least you guys have someone 1/2 way competent, in the US we have an Alzheimer’s patient as a leader",yes
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,"In pizza commercials, they mix glue into cheese and nail it down for the illusion of extra stringy cheese.",no
https://www.youtube.com/watch?v=pXTKt1c0PA0,entertainment,Calling Trump honest if like calling Marjorie Taylor Green a woman.,yes
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,THE GOAT🔥🔥,no
https://www.youtube.com/watch?v=VEQaH4LruUo,health,"These are 4 minutes of my life i would never get back. Just search the definition online, rest nobody knows anyways. Why are people watching this??",yes
https://www.youtube.com/watch?v=6fGEtOzBQao,entertainment,"She probably doesn't care but she doesn't have to, she just needs to understand her character.",no
https://www.youtube.com/watch?v=3gcQrFsUFzQ,news & politics," No, the Chinese🤣🤣🤣 ",yes
https://www.youtube.com/watch?v=i0ZabxXmH4Y,health,Hi. People from the future tell me when it ends. Day: 26 Month: January Year: 2021 Time: 2:34pm,no
https://www.bitchute.com/video/ZruneWL9UZId/,entertainment,Low iq inbreeds...,yes
https://www.youtube.com/watch?v=yDAcEJmqY6U,sports,Better than Mbappe (Joan Laporta) hahaha,yes
https://www.youtube.com/watch?v=YuL_OLWMd_U,cuisine,"A bonus is that all these items are available at my home, so fast",no
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Jimmy's reactions are always funny!,no
https://www.youtube.com/watch?v=yvFuxVJq9ak&ab_channel=GlobalNews,news & politics,Run biden run leave your guns vehicles to help Russia.,yes
https://www.youtube.com/watch?v=kSa6n-b7d8o,cuisine,"Look, I love to cook & love a well cooked meal. But watching a master in their craft is always a treat, no matter what it is. I’ll never be at Gordon’s level, but it’s so satisfying to watch.",no
https://www.youtube.com/watch?v=1SVLhgWHm1A,sports,If a Batsman argues a little while even he was  given out wrongly he may face ban for 1or 2 matches. But what if such an incompetent umpire changes the fate of a team with his mindless decisions ?,yes
https://www.youtube.com/watch?v=1SVLhgWHm1A,sports,Every one asking who was the toughest to face on pitch??? Well Sachin never said but every one knew that Mr. Bucknor was his biggest challenge ever😬😬,yes
https://www.youtube.com/watch?v=yDAcEJmqY6U,sports,Everybody was on about Origi being Liverpool's hero but for me it's Lord Ousmane Dembele,yes
https://www.youtube.com/watch?v=ZaeIFVqpMrc,news & politics,"The BBC response to the government allowing people to use personal responsibility.  ""How dare you""",yes
https://www.youtube.com/watch?v=XiCrniLQGYc,health,"What a great and beautiful video!!! God, it's all so true, reminds me of just how tired I am now of all this suffering, it really takes it out of you!!! Thank you so much for this!! X",no
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion,"So the Human Civilisation on this planet is around 40,00,000 years old?? Isn't that a weird Analogy? ...... just my personal curiosity (in seriousness)",no
https://www.bitchute.com/video/RuXeUE36hZJH/,entertainment,I'm sure this bozo was just on the other end of my phone call.,yes
https://www.youtube.com/watch?v=GuJVrEHWCzU,entertainment,Uggh . She’s more than weird. That kiss shows more going on there.,yes
https://www.youtube.com/watch?v=VmAPHQ3oLts&ab_channel=JamieOliver,cuisine,ohh my god r u still cooking. stop it,yes
https://www.youtube.com/watch?v=b4OH3vBANa4,sports,All Time Miss You King 👑❤️😭,no
https://www.youtube.com/watch?v=IcJO3LDrWQQ,religion,Allah is allah ❤️🙏😘,no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,Welp the goal of 30 mil wasn't reached it. I hope there will be a miracle.,no
https://www.youtube.com/watch?v=Kd2EOfWTHBk,religion,"A complicated explanation for a simple concept. Hinduism is the liberation from all lowly attachments including Time. Ignorant people may argue, but i've traveled innumerable times in future. Everyone has that sleeping ability.",no
https://www.youtube.com/watch?v=ZaeIFVqpMrc,news & politics,Boris Johnson’s latest IQ test comes back negative,yes
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Jimmy your content is the most satisfying thing❤️,no
https://www.youtube.com/watch?v=wOidhxCDBWk,health,do not comply to these illegal mandates!!! It’s time to make a stand people!!!,yes
https://www.youtube.com/watch?v=bsgj0UdxMSQ,entertainment,Didn’t James Cordon do this with Chris Hemsworth.,no
https://www.youtube.com/watch?v=hFO2iepmtjU,health,0:30 dont know about the condition but thats something i cant unsee 🤢,yes
https://www.youtube.com/watch?v=xqyuIrAiCv8,news & politics,We are not rioting on streets !,yes
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,what kind of cream did you put on your nails to make it thoroughly clean?,no
https://www.youtube.com/watch?v=vog7n-Wcb5k,sports,*WORLD WILL ALWAYS MISS YOU BOTH DALE STEYN AND LASITH MALINGA FAVOURITE BOWLERS OF MY CHILDHOOD ❤*,no
https://www.youtube.com/watch?v=DULnrxFVga0,health,Enough with the theater. ,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,With world war worldle people just don't want to correct him because they feel bad. Like how you don't correct a child.,yes
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,These tips are awesome! Thanks!,no
https://www.youtube.com/watch?v=Txqq8q5-cRA,entertainment,Did anybody notice how creepy North's charcoal drawing was.   Lol,yes
https://www.youtube.com/watch?v=HtF-UWOwges,fashion & beauty,Her foundation skills is my goals😂,no
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,Just goes to show you how boring a cricket game is,yes
https://www.youtube.com/watch?v=0xMW3vvTBCc,news & politics,Any Bangladeshi here...❤️ From India ☺️,no
https://www.youtube.com/watch?v=Z88o0dmhh7Q,fitness,Can you imagine had he done this while playing MLB,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"Trans men also have periods,just saying",no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,1:37 gigachad chris,no
https://www.youtube.com/watch?v=jrXDghWtdOE,fashion & beauty,Stella McCartney does vegan bags too! and She's vegetarian! :),no
https://www.youtube.com/watch?v=KSD2d8uU6Mo,entertainment,I want you to know that we know how hard you work on these videos and we appreciate you! You deserve every dollar you get.,no
https://www.youtube.com/watch?v=dJ4ZS4GSX5I,news & politics,build that walll,no
https://www.youtube.com/watch?v=fIHZZMDp7uI,religion,"They are taught to divide people in the name of God,  religion,  cast and rule them as slaves.",yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,The four-foot Freeland is outright plain bad news.,yes
https://www.youtube.com/watch?v=bs4U4_c-5A4,fashion & beauty,I've always loved high waisted jeans so I'm really happy they fit my body type,no
https://www.youtube.com/watch?v=rRg_38cUWzI,news & politics, We have same set of topi wearing rogue people in Bharat.   @Mala Narang  ,yes
https://www.youtube.com/watch?v=XxPqtWlZ9mU,health,I have an asperger and I'm proud of myself.,no
https://www.youtube.com/watch?v=ds5MbgbXLBo,cuisine,That is sexy?!,yes
https://www.bitchute.com/video/U4vIGCkrMnXa/,news & politics,Welcome to commie Kanada!,yes
https://www.youtube.com/watch?v=EIJMfdOQnk4,news & politics,"No McDonalds, No Amazon, No Netflix, No TikTok, No Western Media, No Pizza Hut. So, the Russians will be the healthiest, most rational and intelligent people on the planet.",yes
https://www.youtube.com/watch?v=HfJMs4mrSJM,entertainment,0:49 „In german we say: Klemmbausteine“ :-),no
https://www.youtube.com/watch?v=KSD2d8uU6Mo,entertainment,Him: 1 month in quarantine Me: *Laughing in insanity* there’s 7 actually,no
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,You know you’re taking things too far as a food judge when Gordon Ramsay is the nice guy,yes
https://www.youtube.com/watch?v=iUgOz5emQ94,cuisine,"The people watching this, really need to question their live choices",yes
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,I subscribe,no
https://www.youtube.com/watch?v=aWWc2VcsTjo,fashion & beauty,I always do the last one when I run out of nail polish remover 😂 I learned this hack by mistake a while ago,no
https://www.youtube.com/watch?v=IzFObkVRSV0,health,"My panic attacks got so bad when I was 18, I wasn't able to leave my house for days because I was scared I might get one in public and have no one around.. I lost 14 pounds within 3- 4weeks... I'd cry almost every night because I felt weak and tired of it all but as many people struggling with mental health, I was scared of going to therapy and getting help. One night at 1am I told my parents that I'm ready to see a professional and that is the best decision I have ever made to this day. It only took one session with someone who understood me. My appetite started improving and slowly but surely I was starting to stress less about my panic attacks. I haven't had one since, so it's been 4 years now. To anyone who's going through this: tell yourself you're ok and mean it! You are going to be fine. It will pass trust me! This is how I got out of a very dark place in my life and it took me months but once you start thinking optimistically and clearing your head of such bad thoughts, the attacks will leave once and for all!",no
https://www.youtube.com/watch?v=CrsnwQZIak8,health,The Road to Depopulation.,yes
https://www.youtube.com/watch?v=GuJVrEHWCzU,entertainment,The brother makes my skin crawl... sometimes seems off with him,yes
https://www.youtube.com/watch?v=x6DUOokXZAo,health,13 seconds ago and 19 views me: poggers,no
https://www.youtube.com/watch?v=ds5MbgbXLBo,cuisine,isn't that the guy who plays sherlock?,no
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,"Me:mom I luv you Mum:Luv you too I didn't carry you for 9months to hate you Me: Dad Dad:No Me:You don't even know what I was going to say Dad:ok, then talk Me:The ice-cream truck is outside Dad:Nope Me:Dadddyyyyy pleaseee Dad:nope no no no no Me:thank you I luv you Dad:I didn't say yes Me: No backies",no
https://www.youtube.com/watch?v=5c3wWNsmLA0,news & politics,"She didn't even let him finish a single sentence to be honest; no matter what political side you support, some of these journalists are just unbearable ",yes
https://www.youtube.com/watch?v=Hyfc_MLpkRw,fashion & beauty,"Did they use Electrical Tape, Moisture Resistant Tape, or Edible Tape?",no
https://www.youtube.com/watch?v=rRg_38cUWzI,news & politics,More like a barking dog!,yes
https://www.youtube.com/watch?v=79ogy1YNXtc,religion,"As a Christian, I agree with you greatly. I have alot of friends that's atheist and I try to teach them about god or what you call Allah. They just keep saying if god or Allah made everything then what made them? Then I just say ""He has been there forever"".",no
https://www.bitchute.com/video/kdsvw258hAL8/,news & politics,"They need to have decent weapons to do something, poor country",yes
https://www.youtube.com/watch?v=UeDMZIB8dg8,cuisine,I prefer dry chicken tendies over moist,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,"our body is an amazing instrument. We have to respect it, look after it and let it do its functions properly. Proud to be a mother",no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,When your a late bloomer and your watching this video... (me),no
https://www.youtube.com/watch?v=Hyfc_MLpkRw,fashion & beauty,"nice music ,,,,success for you and god blessing you",no
https://www.youtube.com/watch?v=0twopr59buc,religion,"The argument: ""we shouldn't use the word 'cult' in a pejorative sense"" is a strange one. For this to be sustainable you'd have to ignore the fact that language shifts over time , similar to your characterization of ""religions"" in other videos. Alternatively you would need to assert academic primacy in language use: ""only academics can use words definitively"". But in that case, ""religion"" itself should only be used by academics since (as Jonathan Z. Smith noted), ""“Religion is not a native term. It is a term invented by scholars for their intellectual purposes and is therefore theirs to define. "" Notice how often in public discourse 'religion/religious/etc. are weaponized in exactly the same way that ""cult"" can be used: to marginalize, differentiate the ""other"", and dismiss. Just read some of the comments in your videos or listen to Bill Maher. Words have a general use and specific, in-group use. It's in everyone's interest to maintain linguistic continuity (to promote society-wide communication), even while acknowledging the continual evolution of language. In-group specialized usage of words goes far in preserving language meaning since the group population is smaller than the general population. For this reason, calling another group ""cult"" within a specific group likely carries specific meaning for that group and playing the ""academic definition"" card has no salutary effect. It's meaningful to understand the semantic range of a word, including academic usage, but attempts at linguistic policing are misguided when herding cats is easier than herding word use. Unless there is thought-control of Orwellian proportions, the wisest course is to seek to be understood and to understand the individuals we are in communication with at any given moment.",no
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,"their is nothing difficult here. thomas followed jesus around and wrote down what he said, like a secretary, no embellishment, scene setting, or long winded interpretations. just the facts for those who have ears and eyes. not much political capital in that..",no
